"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"CLT","MCI","US",1436,0.00696378830083565,0.0515320334261838,0.0131244967529612,0.0645619814173277,0.0075436739015352,0.0524128686327078
"CLT","MCO","US",3225,0.00465116279069767,0.0517829457364341,0.00781185361668689,0.0601766677075153,0.00496939579419429,0.0521792136543737
"CLT","MEM","US",697,0.0114777618364419,0.0559540889526542,0.023222941984101,0.0762141242533838,0.0121730121730122,0.0573705179282869
"CLT","MIA","US",2269,0.00484795063904804,0.0427501101806963,0.00888273282123893,0.0521168322906992,0.00528965105366436,0.0435268817204301
"CLT","MKE","US",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CLT","MSP","US",1485,0.00538720538720539,0.0410774410774411,0.0109491483876419,0.0527434862548193,0.0060248686065889,0.0423101881894873
"CLT","MSY","US",1761,0.00511073253833049,0.0420215786484952,0.00997878022179256,0.0527229923326647,0.00566387103801329,0.0430379746835443
"CLT","ORD","US",2965,0.0195615514333895,0.0860033726812816,0.0253737277039706,0.0968822344896818,0.019538188277087,0.0857994041708044
"CLT","ORF","US",681,0.00587371512481645,0.0308370044052863,0.0158795283379086,0.0473419857697427,0.00714096799788416,0.0341926729986431
"CLT","PBI","US",1777,0.0056274620146314,0.0365785030951041,0.0106147239753902,0.0466366234626907,0.00615484288953677,0.0377523186033824
"CLT","PDX","US",279,0,0.0573476702508961,0.0170262012788392,0.0926183688991808,0.00395256916996047,0.0602985074626866
"CLT","PHL","US",3418,0.0122878876535986,0.0617320070216501,0.0167097992530508,0.0705043890827856,0.0124241383258903,0.0619458837075417
"CLT","PHX","US",3067,0.0045647212259537,0.0414085425497229,0.00780824899623129,0.0492456594725544,0.00490102475972249,0.0420108869676593
"CLT","PIT","US",2829,0.00671615411806292,0.0445387062566278,0.0106357639380367,0.0529863520172159,0.00702430962054955,0.0451299826689775
"CLT","PVD","US",1186,0.0219224283305228,0.0640809443507589,0.0323174438379316,0.0798948092277175,0.0217253409451316,0.064573268921095
"CLT","RDU","US",2555,0.00939334637964775,0.0473581213307241,0.0141250877715095,0.0565226396219654,0.00965706029959699,0.0479509766373037
"CLT","RIC","US",1294,0.00695517774343122,0.0502318392581144,0.0135632378956745,0.0639003061150724,0.00759567630733275,0.0512592592592593
"CLT","ROC","US",276,0.0072463768115942,0.0615942028985507,0.0284690206970564,0.0979172139102877,0.00968109339407745,0.063855421686747
"CLT","RSW","US",1890,0.00423280423280423,0.046031746031746,0.00861026237159466,0.0567155865493092,0.0047832281701608,0.0468653648509764
"CLT","SAN","US",697,0.00860832137733142,0.0502152080344333,0.0194357815375544,0.0696720600886332,0.00958300958300959,0.052058432934927
"CLT","SAT","US",358,0,0.058659217877095,0.013316582785452,0.0891766723883403,0.00323176361957525,0.0608695652173913
"CLT","SDF","US",8,0,0,0.381832408122634,0.381832408122634,0.0168269230769231,0.065625
"CLT","SEA","US",877,0.00456100342075257,0.0387685290763968,0.0123521780656194,0.0542023460954263,0.0056710775047259,0.0409431939978564
"CLT","SFO","US",1981,0.00454316002019182,0.0691569914184755,0.00887397721233276,0.0814806474473827,0.00505787374768991,0.0693176239567992
"CLT","SJU","US",723,0.00691562932226833,0.0608575380359613,0.0168720303901802,0.0813321934541315,0.0080180405913305,0.0618741976893453
"CLT","SLC","US",341,0.00293255131964809,0.0762463343108504,0.0186927751265261,0.110563663065261,0.00576645843344546,0.0760705289672544
"CLT","SMF","US",147,0.00680272108843537,0.0816326530612245,0.042579585244187,0.139920326805085,0.0108010801080108,0.0798029556650246
"CLT","STL","US",962,0.0051975051975052,0.0395010395010395,0.0127042398060876,0.054228214935773,0.00617045892788276,0.0414538310412574
"CLT","TPA","US",3074,0.00455432661027977,0.0494469746258946,0.00779050688301226,0.0578916483860093,0.00489013082687667,0.0499041533546326
"CMH","CLT","US",107,0.0186915887850467,0.0373831775700935,0.0714168167621199,0.0969795975087198,0.0186608122941822,0.0503067484662577
"CMH","LAX","US",127,0.015748031496063,0.078740157480315,0.0605989150264557,0.142009624567533,0.0168150346191889,0.0775956284153005
"CMH","MSY","US",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CMH","PHX","US",712,0.0112359550561798,0.0421348314606742,0.0227377571708652,0.060136869336549,0.0119410569105691,0.04453125
"DCA","BOS","US",5040,0.039484126984127,0.0865079365079365,0.0453576900682403,0.0947657206517894,0.0391773537691586,0.08638147566719
"DCA","CLT","US",2718,0.0194996320824135,0.0507726269315673,0.0255994792655372,0.0598999726149915,0.019475869969927,0.0512617159336698
"DCA","FLL","US",998,0.0110220440881764,0.0490981963927856,0.0201239233754769,0.0647850540860728,0.0115542303391726,0.0504743833017078
"DCA","LAS","US",361,0.0138504155124654,0.03601108033241,0.0335356617776345,0.0618770774252687,0.0146721687299404,0.0412470023980815
"DCA","LGA","US",4740,0.0761603375527426,0.136919831223629,0.0842365621370442,0.147217323534608,0.0752616713739824,0.136196830692244
"DCA","MCI","US",67,0.0149253731343284,0.0149253731343284,0.0900017818157679,0.0900017818157679,0.0168776371308017,0.0422764227642276
"DCA","MCO","US",2115,0.00851063829787234,0.0501182033096927,0.0136394346231521,0.0605228947158648,0.00885763857181992,0.0507600184246891
"DCA","MIA","US",124,0,0.032258064516129,0.0375487737506286,0.0842404813861504,0.0070281124497992,0.0455555555555556
"DCA","MSY","US",28,0.0357142857142857,0.0357142857142857,0.196803952799007,0.196803952799007,0.0232558139534884,0.0619047619047619
"DCA","PBI","US",451,0.0155210643015521,0.0487804878048781,0.0328359625478545,0.0737056060243299,0.015963511972634,0.0516765285996055
"DCA","PHL","US",244,0.0245901639344262,0.069672131147541,0.0546970433432339,0.110391920926988,0.0231829573934837,0.0706666666666667
"DCA","PHX","US",1074,0.0204841713221601,0.0540037243947858,0.0312507206591094,0.0696239624272928,0.0203619909502262,0.0550442477876106
"DCA","PIT","US",1,0,1,0.838178046004133,1,0.0183727034120735,0.0912280701754386
"DCA","PVD","US",24,0,0,0.168769306267035,0.168769306267035,0.0141129032258065,0.0525
"DCA","RSW","US",250,0.024,0.044,0.0534136110647032,0.0788352080428299,0.0227552275522755,0.0496732026143791
"DCA","TPA","US",1415,0.0127208480565371,0.0480565371024735,0.0203530768222687,0.0608282256865371,0.013018386793719,0.049082256968049
"DEN","CLT","US",1908,0.00786163522012579,0.0356394129979036,0.0131848692407663,0.0452008555760196,0.00826946349334409,0.0367617107942974
"DEN","PHL","US",971,0.0185375901132853,0.0504634397528321,0.029591856880399,0.0665685007334603,0.0185432995603135,0.0518013631937683
"DEN","PHX","US",1909,0.00680984808800419,0.0518596123624935,0.0118743013732538,0.0630224551711825,0.00725733293014817,0.0525190839694656
"DFW","CLT","US",2711,0.0151235706381409,0.0464773146440428,0.0206300575474917,0.0552808792784541,0.0152178594501472,0.0470545717383448
"DFW","PHL","US",2013,0.0228514654744163,0.0720317933432688,0.0305852941304303,0.0844563050701949,0.0226989751939469,0.0721121314644756
"DFW","PHX","US",1847,0.0113697888467786,0.0465619924201408,0.0175753026097458,0.057433954721774,0.0116533139111435,0.0473988439306358
"DSM","CLT","US",29,0,0.0344827586206897,0.143678111132405,0.190996705920578,0.0134357005758157,0.0611764705882353
"DSM","PHX","US",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"DTW","CLT","US",1954,0.0127942681678608,0.0388945752302968,0.0190604715762391,0.0486762610910814,0.013010053222945,0.0399004975124378
"DTW","MIA","US",236,0.0127118644067797,0.0466101694915254,0.0392721083990997,0.0833878458833721,0.0141388174807198,0.0520547945205479
"DTW","PHL","US",486,0.01440329218107,0.0349794238683128,0.0304992705896674,0.056218588478682,0.014967925873129,0.0391143911439114
"DTW","PHX","US",895,0.00782122905027933,0.0346368715083799,0.0166517142202669,0.0492505957389254,0.00865800865800866,0.0370136698212408
"EWR","CLT","US",3220,0.0236024844720497,0.0590062111801242,0.0296056271265744,0.0678892529995554,0.0234887108521486,0.0592796092796093
"EWR","MIA","US",128,0.0234375,0.046875,0.0711107482654405,0.102142085869233,0.0216535433070866,0.0554347826086957
"EWR","PHX","US",813,0.015990159901599,0.0787207872078721,0.027753402540614,0.0998506382543073,0.0162125647376717,0.0784810126582278
"FLL","CLT","US",2716,0.00736377025036819,0.0320324005891016,0.0115230945993844,0.039542907935327,0.00766695328174262,0.0329004329004329
"FLL","DCA","US",997,0.0150451354062187,0.0441323971915747,0.0251507378893581,0.0591901289307212,0.0152956537959336,0.0457739791073124
"FLL","PHL","US",1636,0.015281173594132,0.0592909535452323,0.0227478069564253,0.0721279068817576,0.0154277699859748,0.0598108747044917
"FLL","PHX","US",489,0.00204498977505112,0.0204498977505112,0.013090356326501,0.0382218354743531,0.00425381070542361,0.0260550458715596
"GEG","PHX","US",586,0.0170648464163823,0.0443686006825939,0.0319616694637605,0.0649641200055533,0.0172413793103448,0.0470404984423676
"GSO","CLT","US",193,0.0103626943005181,0.0155440414507772,0.0404019421598084,0.0477919706046361,0.0126771066368382,0.0289156626506024
"HNL","PHX","US",862,0.0185614849187935,0.0533642691415313,0.0304811017316856,0.0709779690985815,0.0185659411011524,0.0546840958605665
"IAH","CLT","US",2473,0.0113222806308128,0.0501415285078852,0.0165070294946228,0.0596978201564444,0.0115375559218272,0.0506919731119019
"IAH","MIA","US",125,0,0.008,0.0372590363112471,0.0497952280073235,0.00699300699300699,0.0287292817679558
"IAH","PHL","US",1096,0.0264598540145985,0.0839416058394161,0.0381613614954328,0.10231246143873,0.0259562841530055,0.0835069444444445
"IAH","PHX","US",1551,0.00644745325596389,0.0367504835589942,0.0121552532727743,0.0476321764306805,0.00701020784651334,0.0380833851897946
"IND","CLT","US",927,0.00970873786407767,0.0302049622437972,0.0188979015922417,0.0437986155063623,0.0103771702255039,0.0327568667344863
"IND","PHL","US",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"IND","PHX","US",823,0.0182260024301337,0.0486026731470231,0.030424444566215,0.0660556980182084,0.0182587397016255,0.0502844141069397
"JAX","CLT","US",2216,0.00541516245487365,0.0370036101083032,0.00966652316092288,0.0459370131785297,0.00584846368715084,0.0379401408450704
"JAX","PHL","US",393,0.0101781170483461,0.0305343511450382,0.0273597444542555,0.0537787982801998,0.0115335326783426,0.0360801781737194
"JFK","CLT","US",1916,0.0250521920668058,0.0944676409185804,0.0333108221460261,0.108715549042394,0.0248091603053435,0.0939148073022312
"JFK","PHX","US",1163,0.0275150472914875,0.0954428202923474,0.0389809477384123,0.114142912210996,0.0269746406073332,0.0945036915504512
"KOA","PHX","US",312,0.0288461538461538,0.0416666666666667,0.0554328318001038,0.0713920489923475,0.0268595041322314,0.0467391304347826
"LAS","CLT","US",1698,0.00824499411071849,0.0235571260306243,0.0140789120967631,0.0321977427465882,0.0086848635235732,0.0251995438996579
"LAS","DCA","US",361,0.0138504155124654,0.0470914127423823,0.0335356617776345,0.0753092164922514,0.0146721687299404,0.0508393285371703
"LAS","PHL","US",1669,0.0137807070101857,0.0413421210305572,0.0208756740533677,0.0522957727136931,0.013989221419562,0.0424347826086957
"LAS","PHX","US",2292,0.00610820244328098,0.0331588132635253,0.0104407999580292,0.041533491125394,0.00650557620817844,0.0341567291311755
"LAX","BNA","US",27,0,0,0.152763434119102,0.152763434119102,0.0136986301369863,0.0506024096385542
"LAX","CLT","US",2123,0.00706547338671691,0.0282618935468676,0.0118538746175156,0.0364441930453143,0.00746064962241834,0.0294630564479119
"LAX","CMH","US",126,0.00793650793650794,0.0317460317460317,0.0494145993357469,0.0829583896187932,0.0119284294234592,0.0450549450549451
"LAX","PHL","US",2062,0.013094083414161,0.0344325897187197,0.0192132004202216,0.0434575986871031,0.0132884147482688,0.035505193578848
"LAX","PHX","US",2268,0.00573192239858906,0.0414462081128748,0.01000015601949,0.0506943008575256,0.00614544213041994,0.0422547332185886
"LAX","PIT","US",164,0.0121951219512195,0.0609756097560976,0.0473338933347465,0.11116776001887,0.0142140468227425,0.0645454545454545
"LAX","RDU","US",215,0,0.0232558139534884,0.021988503699722,0.0557362942518587,0.00482425913163336,0.0339483394833948
"LAX","TPA","US",16,0,0,0.234164078649987,0.234164078649987,0.0153508771929825,0.0583333333333333
"LGA","BOS","US",4171,0.079597218892352,0.126108846799329,0.0883973192186483,0.136755046047184,0.0785172624935236,0.125431748284836
"LGA","CLT","US",3520,0.0252840909090909,0.0698863636363636,0.031166526063352,0.0789919283260497,0.02514463729417,0.0699664429530201
"LGA","DCA","US",4740,0.0763713080168776,0.125105485232068,0.0844570972276276,0.135038663978905,0.0754693470676192,0.124520433694746
"LGA","MIA","US",79,0.0253164556962025,0.0253164556962025,0.0952099317041515,0.0952099317041515,0.0220492866407263,0.0459259259259259
"LGA","PHL","US",584,0.0308219178082192,0.0770547945205479,0.04896401782859,0.102299170058969,0.0294296116504854,0.076875
"LGB","PHX","US",121,0.00826446280991736,0.0330578512396694,0.0513782395343455,0.0862396652705015,0.0122324159021407,0.0463276836158192
"LIH","PHX","US",349,0.0200573065902579,0.0429799426934097,0.0422748410967537,0.0709495696877419,0.0198019801980198,0.0474074074074074
"MCI","CLT","US",1435,0.00836236933797909,0.0390243902439024,0.0149039772733184,0.0506750727019596,0.00887299695404582,0.0403755868544601
"MCI","DCA","US",67,0.0149253731343284,0.0447761194029851,0.0900017818157679,0.131151998439443,0.0168776371308017,0.0585365853658537
"MCI","PHX","US",1008,0.00793650793650794,0.0297619047619048,0.0161000295853957,0.0426219355877723,0.00867799113737075,0.0321428571428571
"MCO","CLT","US",3225,0.00806201550387597,0.0455813953488372,0.0119346610474636,0.0535283975911179,0.00830252711956851,0.0460835111246571
"MCO","DCA","US",2115,0.0108747044917258,0.0468085106382979,0.016489303862573,0.0569206634514482,0.0111405351109488,0.047535697835099
"MCO","MIA","US",44,0,0.0454545454545455,0.0993515546035977,0.163118925646361,0.011744966442953,0.062
"MCO","PHL","US",2869,0.015336354130359,0.0602997560125479,0.0206946150208799,0.0698360824161974,0.0154201480877658,0.0605811965811966
"MCO","PHX","US",1013,0.00987166831194472,0.0345508390918065,0.0185714922172846,0.0481240655572469,0.0104760154383385,0.0366697848456501
"MEM","CLT","US",695,0.0215827338129496,0.0460431654676259,0.0359732735591362,0.0649137990167739,0.0212931706050377,0.048202396804261
"MIA","CLT","US",2515,0.0147117296222664,0.0453280318091451,0.0204021165896362,0.0544020802117266,0.0148251100301135,0.0459743290548425
"MIA","DCA","US",124,0.00806451612903226,0.0241935483870968,0.0501817655031819,0.0733118709311527,0.0120481927710843,0.04
"MIA","DTW","US",236,0.0169491525423729,0.0847457627118644,0.0451556443707464,0.128918934805419,0.0173521850899743,0.0828767123287671
"MIA","EWR","US",128,0.0234375,0.0859375,0.0711107482654405,0.150354610536217,0.0216535433070866,0.0826086956521739
"MIA","IAH","US",125,0,0.032,0.0372590363112471,0.0835945211720961,0.00699300699300699,0.0453038674033149
"MIA","LGA","US",79,0.0253164556962025,0.0759493670886076,0.0952099317041515,0.16117263348649,0.0220492866407263,0.0755555555555556
"MIA","MCO","US",44,0.0227272727272727,0.0454545454545455,0.132377124296868,0.163118925646361,0.0201342281879195,0.062
"MIA","MSY","US",235,0.0127659574468085,0.0340425531914894,0.039435602650531,0.0677440530839706,0.0141843971631206,0.0419243986254296
"MIA","PHL","US",1127,0.0212954747116238,0.0967169476486247,0.0319010951899864,0.115836080695599,0.0211279321244385,0.0956889264581572
"MIA","RDU","US",236,0.0169491525423729,0.0254237288135593,0.0451556443707464,0.0565073929051269,0.0173521850899743,0.0349315068493151
"MIA","TPA","US",501,0.00598802395209581,0.0439121756487026,0.018712755633465,0.0664600043976714,0.00763623741756335,0.0470377019748653
"MKE","PHL","US",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"MKE","PHX","US",685,0.00875912408759124,0.0306569343065693,0.0197734650350163,0.0470685212707591,0.0097342804525125,0.0340080971659919
"MSP","CLT","US",1486,0.0100942126514132,0.0376850605652759,0.0169121034596893,0.0489477522148289,0.0105047399436331,0.0390402075226978
"MSP","PHL","US",1144,0.0218531468531469,0.0681818181818182,0.0324646067465392,0.084716023644672,0.0216535433070866,0.0685
"MSP","PHX","US",1603,0.00810979413599501,0.040548970679975,0.0141317553692774,0.0516650925392043,0.00858062209510189,0.041711874623267
"MSY","CLT","US",1710,0.00760233918128655,0.0368421052631579,0.013250873953782,0.047150417507418,0.0080663231010531,0.0380520951302378
"MSY","CMH","US",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"MSY","DCA","US",80,0,0.0375,0.0570780062383701,0.111154699882375,0.00902061855670103,0.0529411764705882
"MSY","MIA","US",235,0.0127659574468085,0.0468085106382979,0.039435602650531,0.0837332331837103,0.0141843971631206,0.052233676975945
"MSY","PHL","US",310,0.0193548387096774,0.067741935483871,0.0432621894187427,0.102655083608996,0.0192107995846314,0.0688524590163934
"MSY","PHX","US",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"OAK","PHX","US",702,0.00712250712250712,0.0455840455840456,0.0173728110647756,0.0642742609981262,0.00823468862583634,0.0477572559366755
"OGG","PHX","US",596,0.0302013422818792,0.0402684563758389,0.0479898955091921,0.0599577241603793,0.0289034564958284,0.0432515337423313
"OMA","PHX","US",685,0.0131386861313869,0.0321167883211679,0.0255153643940842,0.0488037734026171,0.0136806103656932,0.035357624831309
"ONT","PHX","US",1413,0.00707714083510262,0.0290162774239207,0.0133371946233353,0.0394596706715151,0.00766026071764548,0.0307692307692308
"ORD","CLT","US",2964,0.0236167341430499,0.0641025641025641,0.0299068249990841,0.0737201672138281,0.0234930244801263,0.0643046357615894
"ORD","PHL","US",2323,0.0378820490744727,0.0998708566508825,0.0466708772143533,0.113027554098117,0.0372779584688516,0.0992854140395124
"ORD","PHX","US",1923,0.0135205408216329,0.0577223088923557,0.0199822711303494,0.0693448465319812,0.0137123411069963,0.058211217786761
"ORF","CLT","US",682,0.0102639296187683,0.0190615835777126,0.0218083257346618,0.0330332542292354,0.0110935023771791,0.0233062330623306
"PBI","CLT","US",1768,0.00735294117647059,0.0361990950226244,0.0128177833907624,0.0462430119586376,0.0078125,0.037390350877193
"PBI","DCA","US",451,0.0177383592017738,0.0399113082039911,0.0357245463428894,0.0631768911902958,0.0178639300646142,0.0437869822485207
"PBI","PHL","US",1026,0.0185185185185185,0.0497076023391813,0.0291953777579683,0.0652239466804603,0.0185252451870687,0.0510166358595194
"PDX","CLT","US",279,0,0.014336917562724,0.0170262012788392,0.0383278043189452,0.00395256916996047,0.0244776119402985
"PDX","PHL","US",148,0.0135135135135135,0.0608108108108108,0.0522830100543666,0.114399497490185,0.0152329749103943,0.0647058823529412
"PDX","PHX","US",1779,0.0101180438448567,0.0309162450815065,0.0162052530957428,0.0403008137201366,0.0104627332542336,0.0322615803814714
"PHL","ATL","US",1739,0.0189764232317424,0.0684301322599195,0.0268002067413376,0.0815964660041523,0.0189615257413736,0.0686350974930362
"PHL","AUS","US",329,0.0060790273556231,0.100303951367781,0.0239516618473889,0.138717990877102,0.00841167738743196,0.0966233766233766
"PHL","BDL","US",109,0.018348623853211,0.073394495412844,0.0701642980716929,0.141931206298116,0.0184581976112921,0.0739393939393939
"PHL","BOS","US",4513,0.0274761799246621,0.0948371371593175,0.0327949110963814,0.103929488475644,0.0273309794690728,0.0945940030641278
"PHL","BWI","US",251,0.0159362549800797,0.107569721115538,0.0425137308033283,0.153487922574381,0.0165542611894543,0.101628664495114
"PHL","CLE","US",100,0.02,0.08,0.0761761798342662,0.153969296585393,0.0194063926940639,0.0782051282051282
"PHL","CLT","US",2864,0.0153631284916201,0.0649441340782123,0.0207306269531237,0.074793792560466,0.015446379967338,0.0651369863013699
"PHL","DCA","US",246,0.0121951219512195,0.0731707317073171,0.0377087548969429,0.114316176943244,0.0136986301369863,0.0735099337748344
"PHL","DEN","US",972,0.0154320987654321,0.0895061728395062,0.0257931141226097,0.109617962193686,0.0156608097784568,0.088715953307393
"PHL","DFW","US",2012,0.0173956262425447,0.0715705765407555,0.0243320288069166,0.0839655684069323,0.0174396320429283,0.0716634429400387
