"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ATL","JFK","DL",2068,0.0120889748549323,0.0817214700193424,0.0180136932114273,0.0946191852987462,0.0123180291153415,0.0815442561205273
"ATL","LAS","DL",2747,0.00400436840189297,0.0254823443756826,0.00734061946418275,0.0322599094861917,0.00439373538374318,0.0264716375312166
"ATL","LAX","DL",3847,0.00233948531323109,0.0314530803223291,0.00457641370962678,0.0376068474145977,0.00265157309673143,0.0320778888034845
"ATL","LGA","DL",5768,0.0194174757281553,0.0764563106796116,0.0234134142431073,0.0837573610993837,0.0194071741511501,0.0764423076923077
"ATL","LIT","DL",2045,0.00488997555012225,0.034718826405868,0.00922786035871349,0.0438169099581873,0.00537685124044901,0.0357924797715374
"ATL","MCI","DL",2765,0.00361663652802893,0.030379746835443,0.0068303266782826,0.0376514784560813,0.0040138018449405,0.0312655086848635
"ATL","MCO","DL",5638,0.00407946080170273,0.0358283079106066,0.00619954273991433,0.0411280624467498,0.00427081145417629,0.0362135581313664
"ATL","MDW","DL",2395,0.0125260960334029,0.0613778705636743,0.0180233426502196,0.0719644932920847,0.0127115213343049,0.0616891064871481
"ATL","MEM","DL",3290,0.00668693009118541,0.0398176291793313,0.0102496053058564,0.0472357874103685,0.00695352430761916,0.040406455469217
"ATL","MIA","DL",4031,0.00570578020342347,0.0332423716199454,0.00866641212682207,0.0393872052233897,0.00594223369538746,0.0338145338879374
"ATL","MKE","DL",2401,0.00541441066222407,0.0391503540191587,0.00944772269779975,0.0479005536726915,0.00581536224860674,0.03996743996744
"ATL","MSN","DL",721,0.00416088765603329,0.0319001386962552,0.0130437077465507,0.0480359637087039,0.00552624968600854,0.035006435006435
"ATL","MSP","DL",3912,0.00178936605316973,0.0311860940695297,0.00382867753915399,0.0372613929850278,0.00210674157303371,0.031804435483871
"ATL","MSY","DL",4138,0.00676655389076849,0.0352827452875785,0.00987800776924921,0.0414998559310685,0.00697806892623184,0.0358130662851693
"ATL","OAK","DL",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"ATL","OKC","DL",1524,0.00721784776902887,0.0301837270341207,0.0132070428825497,0.0403383703988489,0.00775387693846923,0.0317721518987342
"ATL","OMA","DL",1419,0.00211416490486258,0.036645525017618,0.00665092913661912,0.0480782725269193,0.00294471958238522,0.0381016949152542
"ATL","ONT","DL",8,0,0,0.381832408122634,0.381832408122634,0.0168269230769231,0.065625
"ATL","ORD","DL",3850,0.00857142857142857,0.0701298701298701,0.0121375999756592,0.078827083536187,0.00876388464282075,0.0701996927803379
"ATL","ORF","DL",2728,0.00953079178885631,0.0443548387096774,0.0141027208936513,0.0529560779814866,0.00977454337899543,0.0449712643678161
"ATL","PBI","DL",3577,0.00391389432485323,0.036063740564719,0.00669704213606778,0.0428563098892647,0.00421663654783418,0.0366639141205615
"ATL","PDX","DL",1171,0.00170794192997438,0.0307429547395389,0.0068027112212771,0.0426619827966294,0.00272829401380196,0.0327628361858191
"ATL","PHL","DL",3859,0.00881057268722467,0.0710028504793988,0.0124110675710086,0.0797353179858482,0.00899801738599969,0.0710600255427842
"ATL","PHX","DL",2060,0.00388349514563107,0.0242718446601942,0.00790175174660899,0.0320927185663915,0.00440239790183589,0.0256143667296786
"ATL","PIT","DL",2705,0.00406654343807763,0.0303142329020333,0.00745432977340116,0.0376684659202386,0.00446011078339688,0.0312205722564288
"ATL","PNS","DL",2451,0.00611995104039168,0.0403916768665851,0.0102719391511216,0.0491576178350531,0.00649196421502652,0.0411647387315517
"ATL","PVD","DL",1007,0.0099304865938431,0.041708043694141,0.0186814674173597,0.0563546987763308,0.0105340972093883,0.0434619002822201
"ATL","RDU","DL",4051,0.00641816835349297,0.0360404838311528,0.00950589490305719,0.042387892434389,0.0066404924627987,0.0365717068419771
"ATL","RIC","DL",2706,0.00665188470066519,0.0388026607538803,0.0106683417330598,0.0469651765313306,0.00697540629943909,0.0395365677045619
"ATL","ROC","DL",1063,0.00846660395108184,0.0357478833490122,0.0164938790924426,0.0491187902231145,0.00913723422948515,0.0377122430741734
"ATL","RSW","DL",3049,0.00262381108560184,0.0252541816989177,0.00534365833256021,0.0316229573701402,0.00300877024518277,0.0261513687600644
"ATL","SAN","DL",1837,0.00326619488296135,0.0272182906913446,0.00741148834254338,0.0359679874091322,0.00386988808702019,0.0286318013734812
"ATL","SAT","DL",2427,0.00247218788627936,0.0226617222908941,0.00561396080435344,0.0295851899735745,0.00295739749020862,0.0238421264599275
"ATL","SAV","DL",3262,0.00613120784794605,0.0416922133660331,0.00959864763348964,0.0492936180857418,0.00641256142874266,0.0422543701024714
"ATL","SDF","DL",2679,0.00709219858156028,0.0391937290033595,0.011229673066318,0.0474362408756291,0.00740686950838719,0.039926873857404
"ATL","SEA","DL",2219,0.00360522757999099,0.0306444344299234,0.00733707333144242,0.038896823001822,0.0040972888152733,0.0317362637362637
"ATL","SFO","DL",2391,0.00334588038477624,0.0451693851944793,0.0068105794757433,0.0544838444570513,0.00381153191144271,0.0458520637515325
"ATL","SJC","DL",298,0.00671140939597315,0.0402684563758389,0.0264020583860031,0.0705556365406556,0.00911039657020364,0.0457627118644068
"ATL","SJU","DL",1460,0.00205479452054795,0.0301369863013699,0.00646481733546857,0.0405395171817352,0.00286607608129234,0.0317941952506596
"ATL","SLC","DL",2732,0.00402635431918009,0.027086383601757,0.00738082986568768,0.0340613045605398,0.00441721288116272,0.0280487804878049
"ATL","SMF","DL",615,0.00650406504065041,0.0276422764227642,0.0175689477136169,0.0445605172271108,0.00782381918284555,0.0315946348733234
"ATL","SNA","DL",1070,0.00747663551401869,0.0327102803738318,0.0151722928634211,0.0455811297247923,0.00820817324484806,0.0348134991119005
"ATL","STL","DL",2783,0.00251527128997485,0.0301832554796982,0.00537865243264503,0.0374089822489231,0.00293891260233714,0.0310672772102853
"ATL","TPA","DL",5016,0.00318979266347687,0.0336921850079745,0.00527291933407211,0.0391840822765494,0.00341766184789441,0.0341482649842271
"ATL","TUL","DL",825,0.00484848484848485,0.0339393939393939,0.0131257162562103,0.0491609335480677,0.00599866696289714,0.0365493757094211
"ATL","TUS","DL",673,0.00445765230312036,0.0386329866270431,0.0139668992839096,0.0566644659122071,0.00588078053996258,0.0414266117969822
"ATL","TYS","DL",1083,0.00554016620498615,0.0323176361957525,0.0125446176782798,0.045038347331872,0.00638922465895355,0.0344161545215101
"ATL","XNA","DL",476,0.00420168067226891,0.0294117647058824,0.0166318718034943,0.0497198680041696,0.00616835994194485,0.0342105263157895
"AUS","ATL","DL",2438,0.00492206726825267,0.0406070549630845,0.0087886294010061,0.0494183881623073,0.00533184784338692,0.0413793103448276
"AUS","DTW","DL",199,0,0.0251256281407035,0.0237165492513431,0.0600959087140761,0.00510576221735959,0.036078431372549
"AUS","JFK","DL",632,0.0110759493670886,0.0632911392405063,0.0235179180987051,0.0857330172321931,0.0118778280542986,0.0642441860465116
"AUS","LAX","DL",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"AUS","MSP","DL",122,0,0.0245901639344262,0.0381419801400699,0.0744643246102601,0.00709939148073022,0.0404494382022472
"AUS","SLC","DL",323,0,0.0123839009287926,0.0147393401657047,0.0331921303901031,0.00351582119537921,0.0216358839050132
"BDL","ATL","DL",2359,0.0105977108944468,0.0432386604493429,0.0157988837229852,0.052451203227357,0.0108454523046586,0.0439751552795031
"BDL","CVG","DL",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"BDL","DTW","DL",1137,0.0079155672823219,0.040457343887423,0.0154261153996998,0.0539542653733144,0.00857944233624814,0.0420787929589271
"BDL","MSP","DL",759,0.00658761528326746,0.0263504611330698,0.0160775540571077,0.040949673642094,0.00767202109805802,0.0296932515337423
"BDL","SLC","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BHM","ATL","DL",3091,0.0048527984471045,0.0410870268521514,0.00814976832313149,0.0488650080010581,0.00517971069420757,0.0416904988878297
"BHM","DTW","DL",2,0,0.5,0.718233512793084,0.908248290463863,0.0181347150259067,0.0896551724137931
"BNA","ATL","DL",3330,0.00690690690690691,0.0462462462462462,0.0104866337580569,0.0541057516506806,0.00716551157053917,0.0467217956290608
"BNA","CVG","DL",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"BNA","DTW","DL",1259,0.00555996822875298,0.0476568705321684,0.0118595281929962,0.0612483144088666,0.00629590766002099,0.0488212927756654
"BNA","LAX","DL",322,0.0062111801242236,0.0434782608695652,0.0244643692687602,0.0730098502120872,0.00855991943605237,0.0481481481481481
"BNA","MSP","DL",31,0,0.032258064516129,0.135612178551497,0.18035184813838,0.0131826741996234,0.0597701149425287
"BOI","MSP","DL",525,0,0.0228571428571429,0.00911734464724186,0.040422736724158,0.00233255581472842,0.0278829604130809
"BOI","SLC","DL",820,0,0.0109756097560976,0.00585557340068204,0.0213456620044118,0.0015638963360143,0.0150684931506849
"BOS","ATL","DL",3958,0.0176856998484083,0.056088933804952,0.02241687425297,0.0638755120382011,0.0177030645641178,0.0563527653213752
"BOS","CVG","DL",305,0.00983606557377049,0.059016393442623,0.0305365891918862,0.0927183542794541,0.011572856391373,0.0614958448753463
"BOS","DTW","DL",2314,0.0164217804667243,0.0600691443388073,0.0226658747037047,0.0707571427012356,0.0164908756068977,0.06042194092827
"BOS","FLL","DL",27,0,0.037037037037037,0.152763434119102,0.202974824742336,0.0136986301369863,0.0626506024096386
"BOS","JFK","DL",1621,0.027143738433066,0.135101789019124,0.036536178193485,0.153007075450665,0.0267657115906143,0.13309481216458
"BOS","LAS","DL",40,0,0.15,0.108259025427978,0.298109481648515,0.0121527777777778,0.10625
"BOS","LAX","DL",615,0.0211382113821138,0.0715447154471545,0.0365937617743283,0.0953972748012228,0.0208635178209215,0.071833084947839
"BOS","LGA","DL",2870,0.0547038327526132,0.170383275261324,0.0638523004539462,0.18488318001666,0.0537824256417221,0.168557758031442
"BOS","MCO","DL",599,0.015025041736227,0.0684474123539232,0.0291417393632018,0.092269681269464,0.0154256897063186,0.0690076335877863
"BOS","MSP","DL",1937,0.0154878678368611,0.0469798657718121,0.0222669036842927,0.057609257879645,0.0156048106550045,0.0477671851480181
"BOS","PBI","DL",15,0,0.0666666666666667,0.246074958749461,0.325204087208216,0.0155210643015521,0.0732394366197183
"BOS","SLC","DL",622,0.0160771704180064,0.0466237942122186,0.0301301556019688,0.0668631119335975,0.0163511187607573,0.0489675516224189
"BTR","ATL","DL",327,0.00305810397553517,0.0672782874617737,0.0194814729216514,0.101015294469175,0.00596718050721034,0.0684073107049608
"BUF","ATL","DL",1721,0.00581057524694945,0.0337013364323068,0.0109588771454709,0.0436058689728937,0.00634673198975615,0.0350028137310073
"BUF","DTW","DL",449,0,0.0467706013363029,0.0106449811245627,0.0714017534045385,0.00267073636016788,0.0499009900990099
"BUF","JFK","DL",85,0,0.0235294117647059,0.0538928816879383,0.0888660565364263,0.00873907615480649,0.0439716312056738
"BUF","LGA","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BUF","MSP","DL",151,0,0.0198675496688742,0.0310330320045435,0.0606413771009071,0.00618921308576481,0.0347826086956522
"BWI","ATL","DL",3802,0.00815360336664913,0.0533929510783798,0.0116760926194817,0.0611807086286428,0.00835654596100278,0.0537065837221358
"BWI","CVG","DL",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"BWI","DTW","DL",1553,0.00321957501609787,0.0476497102382486,0.00788670159731564,0.0597332952694786,0.00393072104164108,0.0486016159105034
"BWI","MSP","DL",954,0.00628930817610063,0.0377358490566038,0.0142308823585086,0.0522774910940794,0.00719005052467936,0.0398019801980198
"BWI","SLC","DL",653,0.00306278713629403,0.0505359877488515,0.0121579982491123,0.0707955592668372,0.00466904696511947,0.0524682651622003
"CHS","ATL","DL",3338,0.00599161174355902,0.0314559616536848,0.00938058170929015,0.038107206103719,0.00626977616313137,0.0321744254566883
"CHS","JFK","DL",160,0.00625,0.10625,0.0392211678207558,0.165836969980841,0.0102040816326531,0.0981481481481482
"CHS","SLC","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CLE","ATL","DL",2312,0.00605536332179931,0.0333044982698962,0.010350741906778,0.0416539625600274,0.00645107238605898,0.0342905405405405
"CLE","DTW","DL",8,0,0.125,0.381832408122634,0.5,0.0168269230769231,0.08125
"CLE","MSP","DL",15,0,0,0.246074958749461,0.246074958749461,0.0155210643015521,0.0591549295774648
"CLT","ATL","DL",3916,0.0033197139938713,0.0436670071501532,0.0057987582649256,0.0506935889385774,0.00360793746241732,0.0441087613293051
"CLT","DTW","DL",1183,0.00169061707523246,0.0278951817413356,0.00673399716313158,0.0393061602614108,0.00270227308853918,0.0300242130750605
"CLT","LGA","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CLT","MSP","DL",796,0.00376884422110553,0.0301507537688442,0.0118226732812897,0.0450386901229754,0.00505050505050505,0.0330985915492958
"CLT","SLC","DL",348,0,0.0114942528735632,0.0136942624263887,0.0308438845552886,0.00330812854442344,0.0202970297029703
"CMH","ATL","DL",2721,0.00367511944138184,0.0415288496876148,0.0069405253723151,0.0499046488361435,0.00407696159073028,0.0422038170687793
"CMH","DTW","DL",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"CMH","LAX","DL",370,0.0027027027027027,0.0567567567567568,0.0172464710854224,0.0863423872738715,0.00539083557951483,0.0591549295774648
"CMH","MSP","DL",190,0,0.0263157894736842,0.0248134527445909,0.0628616511197066,0.0052790346907994,0.0373983739837398
"CMH","SLC","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"COS","ATL","DL",342,0,0.0292397660818713,0.0139313313079211,0.0543554936892586,0.00335570469798658,0.035678391959799
"CVG","ATL","DL",2397,0.00542344597413433,0.0387984981226533,0.0094634455306459,0.0475235512876269,0.00582477145861985,0.0396249490419894
"CVG","BDL","DL",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"CVG","BNA","DL",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"CVG","BOS","DL",308,0.0162337662337662,0.0876623376623377,0.0392045066706701,0.125825577120171,0.0167014613778706,0.0857142857142857
"CVG","DCA","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CVG","DFW","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CVG","DTW","DL",31,0,0.032258064516129,0.135612178551497,0.18035184813838,0.0131826741996234,0.0597701149425287
"CVG","EWR","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CVG","FLL","DL",308,0,0.0227272727272727,0.0154466252514158,0.0477975265907085,0.00365344467640919,0.0307692307692308
"CVG","JFK","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CVG","LAS","DL",223,0,0.0134529147982063,0.0212155926290026,0.0415092912463216,0.00469483568075117,0.0258064516129032
"CVG","LAX","DL",613,0.00163132137030995,0.0179445350734095,0.0104629979129534,0.0326332743421569,0.003487358326068,0.0227204783258595
"CVG","LGA","DL",41,0.024390243902439,0.146341463414634,0.141036446803029,0.291765238883978,0.0206540447504303,0.105154639175258
"CVG","MCO","DL",753,0.00664010624169987,0.0398406374501992,0.016204729809026,0.0568982817264958,0.00772760202849553,0.042274412855377
"CVG","MSP","DL",36,0,0.0277777777777778,0.118920243760451,0.158291656244788,0.012589928057554,0.0565217391304348
"CVG","ORD","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CVG","PHX","DL",56,0,0.0357142857142857,0.0796814524769205,0.13107278553862,0.0106707317073171,0.0553571428571429
"CVG","RSW","DL",290,0.00344827586206897,0.0206896551724138,0.0219264704390815,0.0461882973966658,0.00657174151150055,0.0294797687861272
"CVG","SAN","DL",50,0,0,0.0884361975176823,0.0884361975176823,0.0111821086261981,0.039622641509434
"CVG","SEA","DL",157,0,0.0191082802547771,0.0298807723868025,0.0583984171272424,0.00602928509905254,0.0338028169014085
"CVG","SFO","DL",271,0,0.025830258302583,0.0175204478783458,0.0541854598394158,0.00404390525707683,0.0342507645259939
"CVG","SLC","DL",579,0,0.0259067357512953,0.00827370746532038,0.0430962161393138,0.00214001834301437,0.0302362204724409
"CVG","STL","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CVG","TPA","DL",354,0,0.0282485875706215,0.0134651268854288,0.0525449676055639,0.0032618825722274,0.0346341463414634
"DAL","ATL","DL",1037,0.0154291224686596,0.0501446480231437,0.0253713753160954,0.0656202439530197,0.0156446682251394,0.0514181152790485
"DAY","ATL","DL",1422,0.00351617440225035,0.0457102672292546,0.00861044816648642,0.0581917906765426,0.00427464600587764,0.0468200270635995
"DAY","DTW","DL",6,0,0,0.45298221281347,0.45298221281347,0.0172413793103448,0.067741935483871
"DAY","MSP","DL",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"DCA","ATL","DL",4827,0.0101512326496789,0.0600787238450383,0.0134976746118493,0.0673001588916882,0.0102810982824038,0.060249846405898
"DCA","CVG","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DCA","DTW","DL",1813,0.00772200772200772,0.0573634859349145,0.0131891575239715,0.0693349529975565,0.00815591568689757,0.0578919208132691
"DCA","JFK","DL",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"DCA","LGA","DL",5,0,0.4,0.499382028649922,0.775713774444413,0.0174563591022444,0.101639344262295
"DCA","MSP","DL",1832,0.00545851528384279,0.0491266375545851,0.0102971268662574,0.0602922229904793,0.00597734899328859,0.0498940677966102
"DCA","SLC","DL",689,0.0058055152394775,0.0551523947750363,0.015696573850281,0.0754381406486876,0.00706621303323737,0.0566442953020134
"DEN","ATL","DL",2599,0.00692574066948826,0.0392458637937668,0.0111063558408427,0.0476313766499904,0.00725450602049211,0.04
"DEN","DTW","DL",1068,0.00280898876404494,0.0374531835205993,0.00882620741030442,0.0510308160880422,0.00384884534639608,0.0393238434163701
"DEN","JFK","DL",423,0.00945626477541371,0.0921985815602837,0.0254436502549969,0.1245337608319,0.0108390204737053,0.090187891440501
"DEN","LGA","DL",712,0.0252808988764045,0.0842696629213483,0.0402492558161133,0.107612782303825,0.0246443089430894,0.08359375
"DEN","MSP","DL",1956,0.00255623721881391,0.0470347648261759,0.00626634951964168,0.0576122576657105,0.00315084679007483,0.0478131212723658
"DEN","SLC","DL",502,0,0.0199203187250996,0.00953128816873871,0.0372441851569384,0.00242550242550243,0.0254480286738351
"DFW","ATL","DL",3968,0.00705645161290323,0.0597278225806452,0.010300353466074,0.0677176724106956,0.00727146814404432,0.0599403578528827
"DFW","CVG","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DFW","DTW","DL",520,0.00192307692307692,0.0384615384615385,0.0123171203430093,0.0595072407129396,0.00403225806451613,0.0420138888888889
"DFW","LAX","DL",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"DFW","LGA","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DFW","MSP","DL",281,0,0.0320284697508897,0.0169069661284982,0.0614174732918907,0.00393037619314992,0.0391691394658754
"DFW","SLC","DL",801,0,0.0436953807740325,0.00599367871505446,0.0607237963733184,0.00159780871947044,0.0457409568261377
"DSM","ATL","DL",1003,0.00897308075772682,0.0428713858424726,0.0174745986403942,0.0577092463945251,0.00964570580597292,0.0445703493862134
"DSM","DTW","DL",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"DSM","MSP","DL",23,0,0,0.174876121102188,0.174876121102188,0.0142566191446029,0.0531645569620253
"DTW","ALB","DL",120,0,0.0583333333333333,0.0387542298700925,0.119178684407476,0.00717213114754098,0.0636363636363636
"DTW","ATL","DL",3809,0.0028878970858493,0.0446311367813074,0.00529735099101563,0.0518309286164759,0.00319242057566552,0.0450711513583441
"DTW","AUS","DL",198,0.00505050505050505,0.0858585858585859,0.031872682496422,0.135137027246753,0.00878477306002928,0.0834645669291339
"DTW","BDL","DL",1140,0.00964912280701754,0.0578947368421053,0.0176311305183867,0.0734219880986585,0.0102040816326531,0.058695652173913
"DTW","BHM","DL",2,0,1,0.718233512793084,1,0.0181347150259067,0.106896551724138
"DTW","BNA","DL",1256,0.00557324840764331,0.0509554140127389,0.0118877246238019,0.064933974935917,0.00631009615384615,0.0519817073170732
"DTW","BOS","DL",2316,0.0138169257340242,0.0686528497409326,0.0196448856830265,0.0799486123443509,0.0139678822348612,0.0688026981450253
"DTW","BUF","DL",449,0.0022271714922049,0.0601336302895323,0.0142441766575952,0.0870196081805953,0.00457840518885921,0.0617821782178218
