"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"AUS","MSP","OO",8,0,0.125,0.381832408122634,0.5,0.0168269230769231,0.08125
"AUS","ORD","OO",630,0.0285714285714286,0.112698412698413,0.0454291239274051,0.140495517030608,0.0275099262620533,0.109620991253644
"AUS","PHX","OO",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"AUS","SFO","OO",714,0.015406162464986,0.138655462184874,0.0280578311720827,0.166619075554422,0.0157121135326913,0.134025974025974
"AUS","SLC","OO",398,0.0100502512562814,0.0301507537688442,0.027020603217196,0.0531140636626352,0.0114116652578191,0.0356828193832599
"BDL","CLE","OO",53,0,0.0377358490566038,0.0838309212553503,0.13784379727257,0.0109204368174727,0.0568807339449541
"BDL","CVG","OO",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"BDL","DTW","OO",12,0,0.166666666666667,0.290359456941537,0.46650635094611,0.0160550458715596,0.0911764705882353
"BDL","IAD","OO",41,0.024390243902439,0.024390243902439,0.141036446803029,0.141036446803029,0.0206540447504303,0.0536082474226804
"BDL","MSP","OO",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BDL","ORD","OO",213,0.028169014084507,0.0938967136150235,0.0624497753699827,0.142362213601985,0.025676613462873,0.0899628252788104
"BHM","DEN","OO",91,0.010989010989011,0.120879120879121,0.0674628053148122,0.207363873008355,0.0144404332129964,0.103401360544218
"BHM","DTW","OO",15,0.0666666666666667,0.0666666666666667,0.325204087208216,0.325204087208216,0.0266075388026608,0.0732394366197183
"BHM","IAH","OO",232,0.0258620689655172,0.112068965517241,0.0574582574591355,0.160743154499793,0.0240885416666667,0.104861111111111
"BHM","ORD","OO",243,0.0576131687242798,0.185185185185185,0.0960994045156224,0.240234896017143,0.0483972344437461,0.164548494983278
"BNA","ATL","OO",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BNA","CVG","OO",380,0.0263157894736842,0.0710526315789474,0.049008049084617,0.102488683997359,0.0250439367311072,0.0715596330275229
"BNA","DEN","OO",150,0.0533333333333333,0.16,0.104647833099036,0.229203865262127,0.041740674955595,0.136893203883495
"BNA","DTW","OO",73,0,0.0410958904109589,0.0622266575479924,0.121097400271931,0.00944669365721997,0.0558139534883721
"BNA","IAH","OO",177,0.0225988700564972,0.101694915254237,0.0597629647760902,0.157103048521733,0.021411578112609,0.0952789699570815
"BNA","MSP","OO",1056,0.0123106060606061,0.0539772727272727,0.0214065708016356,0.0697439955351673,0.0127298444130127,0.0550359712230216
"BNA","ORD","OO",330,0.0272727272727273,0.096969696969697,0.0524643860812588,0.134887444499917,0.0256663376110563,0.0937823834196891
"BNA","SLC","OO",373,0.0107238605898123,0.0536193029490617,0.0288059395458582,0.0825013426484831,0.0120481927710843,0.0564102564102564
"BOI","DEN","OO",889,0.0191226096737908,0.118110236220472,0.0309345540047008,0.141555644729932,0.0190831777639494,0.115555555555556
"BOI","IAH","OO",315,0.0253968253968254,0.0666666666666667,0.0508609249213817,0.101063993746774,0.0240902101486417,0.0679245283018868
"BOI","LAX","OO",957,0.0125391849529781,0.06478578892372,0.0222982369754602,0.0826826669873419,0.0129819802363883,0.065350444225074
"BOI","MSP","OO",115,0,0.0434782608695652,0.0403744379382926,0.101962282213092,0.00736067297581493,0.0538011695906433
"BOI","ORD","OO",289,0.0380622837370242,0.103806228373702,0.0684276940174728,0.145658829933626,0.0340472267984624,0.0991304347826087
"BOI","SAN","OO",364,0.010989010989011,0.0467032967032967,0.0295078207174091,0.0747004447208775,0.0122950819672131,0.0504761904761905
"BOI","SEA","OO",234,0,0.0299145299145299,0.020237470189119,0.0625439553091568,0.00452781371280724,0.0386206896551724
"BOI","SFO","OO",1688,0.0290284360189573,0.1510663507109,0.0384550555954653,0.169342319308109,0.0285843920145191,0.148623853211009
"BOI","SLC","OO",720,0.00416666666666667,0.025,0.0130616943956149,0.0398064462383763,0.00553319919517103,0.0286082474226804
"BOS","ORD","OO",665,0.0496240601503759,0.183458646616541,0.0695343662415594,0.215398187235764,0.0464739259659551,0.1750346740638
"BTR","ATL","OO",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BTR","IAH","OO",81,0.0987654320987654,0.209876543209877,0.187539826563059,0.313904841491994,0.060179257362356,0.154744525547445
"BUF","ORD","OO",69,0.0289855072463768,0.0869565217391304,0.108066673218777,0.182710925895035,0.0235783633841886,0.0816
"BUR","DEN","OO",684,0.0292397660818713,0.0862573099415205,0.0453919022252535,0.11033713790806,0.0281875658587987,0.0854054054054054
"BUR","PDX","OO",1015,0.012807881773399,0.0502463054187192,0.0222656955798189,0.0659239571993647,0.0132085855806274,0.0515406162464986
"BUR","PHX","OO",77,0.038961038961039,0.116883116883117,0.115208748119665,0.211931066806648,0.0289093298291721,0.0992481203007519
"BUR","SFO","OO",1803,0.0488075429839157,0.158069883527454,0.0600415756306226,0.17602389630833,0.0475987647747844,0.155567509413663
"BUR","SLC","OO",926,0.00431965442764579,0.0183585313174946,0.0117023126391536,0.0297078339431514,0.00539352776667998,0.0215885947046843
"BWI","DTW","OO",1,0,1,0.838178046004133,1,0.0183727034120735,0.0912280701754386
"CHS","IAH","OO",25,0.04,0.16,0.216552884191145,0.357339744627203,0.0239520958083832,0.101234567901235
"CHS","ORD","OO",265,0.0188679245283019,0.116981132075472,0.045435688666545,0.162681605012125,0.0188124632569077,0.109657320872274
"CID","ATL","OO",73,0.0136986301369863,0.164383561643836,0.0830642687536048,0.269726141530041,0.0161943319838057,0.125581395348837
"CID","DEN","OO",763,0.0209698558322412,0.104849279161206,0.0344004220654094,0.129224641958458,0.0207587687902649,0.102808302808303
"CID","DTW","OO",211,0.00947867298578199,0.0900473933649289,0.0370354232663422,0.138167685700442,0.0118798043326345,0.0868913857677903
"CID","MSP","OO",396,0.00757575757575758,0.0681818181818182,0.0236102430216445,0.0984313998850814,0.00933786078098472,0.0690265486725664
"CID","ORD","OO",520,0.0538461538461538,0.153846153846154,0.0775500915559423,0.188231780363513,0.0493951612903226,0.146180555555556
"CLE","BDL","OO",53,0,0.0943396226415094,0.0838309212553503,0.209753443470764,0.0109204368174727,0.0844036697247706
"CLE","DCA","OO",23,0.0434782608695652,0.0434782608695652,0.232073567544848,0.232073567544848,0.0244399185336049,0.0658227848101266
"CLE","DEN","OO",110,0.0454545454545455,0.172727272727273,0.106372549928499,0.256825108078478,0.0345572354211663,0.139759036144578
"CLE","DTW","OO",81,0,0.0246913580246914,0.056411216886697,0.0929970381263037,0.0089628681177977,0.0452554744525547
"CLE","IAH","OO",178,0.0449438202247191,0.0955056179775281,0.0887271933695322,0.14972641825595,0.0371248025276461,0.0905982905982906
"CLE","MKE","OO",11,0,0.181818181818182,0.308874823627836,0.495026356954047,0.0162412993039443,0.0925373134328358
"CLE","MSP","OO",75,0.0133333333333333,0.0533333333333333,0.0809834297575584,0.135560367996476,0.0159786950732357,0.0625954198473282
"CLE","ORD","OO",186,0.043010752688172,0.118279569892473,0.0850308953290049,0.174517145821345,0.0359877488514548,0.108264462809917
"CLE","TPA","OO",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"CLT","CVG","OO",56,0.0178571428571429,0.0892857142857143,0.106273143387114,0.199554364006926,0.0182926829268293,0.0821428571428571
"CLT","DTW","OO",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"CLT","IAH","OO",176,0.0113636363636364,0.0738636363636364,0.0441961436654686,0.12453443603942,0.0135350318471338,0.0741379310344828
"CLT","ORD","OO",148,0.0472972972972973,0.189189189189189,0.0974977510262786,0.261934610555673,0.0376344086021505,0.157843137254902
"CMH","DEN","OO",219,0.0228310502283105,0.127853881278539,0.0547434527206616,0.180228704225119,0.0217539089055065,0.117090909090909
"CMH","DTW","OO",41,0,0.0731707317073171,0.105885752158008,0.204808226967952,0.0120481927710843,0.0742268041237113
"CMH","IAD","OO",26,0,0.0384615384615385,0.157750673475196,0.209544511501033,0.0138339920948617,0.0634146341463415
"CMH","IAH","OO",94,0.0425531914893617,0.170212765957447,0.109659614361038,0.261903252857136,0.0319148936170213,0.134666666666667
"CMH","MSP","OO",199,0.0201005025125628,0.0603015075376884,0.0533302352368142,0.104535271003802,0.0196936542669584,0.0635294117647059
"CMH","ORD","OO",143,0.0769230769230769,0.195804195804196,0.13527118774714,0.270564164728813,0.0568285976168653,0.161809045226131
"COS","DEN","OO",1926,0.0269989615784008,0.100207684319834,0.0354869818504151,0.11475648949881,0.0266839896062363,0.0994954591321897
"COS","IAD","OO",80,0.05,0.1,0.127628270890675,0.189716290441031,0.0347938144329897,0.0897058823529412
"COS","IAH","OO",815,0.0196319018404908,0.0834355828220859,0.0322240762894222,0.105008713808886,0.0195461694001348,0.0828932261768083
"COS","LAX","OO",831,0.00842358604091456,0.075812274368231,0.0179252419961383,0.0963882646100798,0.00926947693665857,0.07576099210823
"COS","ORD","OO",889,0.0303712035995501,0.109111361079865,0.0443381904742054,0.131874903771719,0.0294544700269654,0.107089947089947
"COS","SEA","OO",365,0.0246575342465753,0.063013698630137,0.0475166178389031,0.093916818189003,0.0236256247160382,0.0646080760095012
"COS","SFO","OO",186,0.032258064516129,0.333333333333333,0.0712446414600802,0.405418532298607,0.0283307810107198,0.273553719008264
"COS","SLC","OO",688,0.00726744186046512,0.0479651162790698,0.017723513316986,0.0672385166522549,0.00838574423480084,0.05
"CVG","BDL","OO",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"CVG","BNA","OO",387,0.020671834625323,0.0671834625322997,0.0415425954456649,0.0976906287116516,0.0203375162267417,0.0681715575620768
"CVG","CLT","OO",56,0.0178571428571429,0.0714285714285714,0.106273143387114,0.177459666924148,0.0182926829268293,0.0732142857142857
"CVG","DCA","OO",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CVG","DEN","OO",393,0.0229007633587786,0.0966921119592875,0.0441831426683345,0.130969675462749,0.0222127296027339,0.0939866369710468
"CVG","DFW","OO",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CVG","DTW","OO",159,0.0314465408805031,0.0691823899371069,0.0747032798910999,0.122193674787399,0.0273270708795901,0.0706976744186047
"CVG","GRR","OO",198,0.0202020202020202,0.0505050505050505,0.0535924451129702,0.0926696260278401,0.0197657393850659,0.0559055118110236
"CVG","IAH","OO",236,0.0254237288135593,0.152542372881356,0.0565073929051269,0.205461507654166,0.0237789203084833,0.137671232876712
"CVG","MCI","OO",25,0,0.04,0.163074239892554,0.216552884191145,0.0139720558882236,0.0641975308641975
"CVG","MEM","OO",20,0,0.1,0.196167200064388,0.318811821529213,0.0147058823529412,0.0815789473684211
"CVG","MKE","OO",424,0.0117924528301887,0.080188679245283,0.0286169453231849,0.110944494331809,0.0128205128205128,0.0795833333333333
"CVG","MSN","OO",99,0,0.0303030303030303,0.0466100199408132,0.0908955210674591,0.00803673938002296,0.0464516129032258
"CVG","MSP","OO",423,0.0236406619385343,0.0803782505910166,0.0440987299178283,0.11120142511631,0.0228823765556002,0.0797494780793319
"CVG","ORD","OO",734,0.0449591280653951,0.159400544959128,0.063073413008574,0.188321350182458,0.0425111220958972,0.153417721518987
"CVG","PIT","OO",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"CVG","RDU","OO",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CVG","STL","OO",166,0,0.0301204819277108,0.0283043534907013,0.0716553808891713,0.00580431177446103,0.0414414414414414
"CVG","XNA","OO",58,0,0.0689655172413793,0.0771360221703389,0.17186938003192,0.0105105105105105,0.0719298245614035
"DAL","IAH","OO",38,0,0.157894736842105,0.113339577080224,0.311658859101019,0.0123674911660777,0.108510638297872
"DAY","DEN","OO",98,0.0408163265306122,0.163265306122449,0.105418707904785,0.251963405637617,0.0311778290993072,0.131168831168831
"DAY","DTW","OO",209,0.00956937799043062,0.0669856459330144,0.0373815178746811,0.111237866025412,0.011963406052076,0.0686792452830189
"DAY","MSP","OO",477,0.0146750524109015,0.0524109014675052,0.0310677793795286,0.0771235274178697,0.0152118797537124,0.0547842401500938
"DAY","ORD","OO",193,0.0621761658031088,0.134715025906736,0.107677717167714,0.191888846434415,0.0499627143922446,0.121285140562249
"DCA","CLE","OO",23,0.0434782608695652,0.0434782608695652,0.232073567544848,0.232073567544848,0.0244399185336049,0.0658227848101266
"DCA","CVG","OO",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DCA","IAH","OO",5,0.2,0.4,0.647603013860688,0.775713774444413,0.029925187032419,0.101639344262295
"DCA","ORD","OO",1361,0.0499632623071271,0.140337986774431,0.0632223426005971,0.160253322002564,0.0483219607297034,0.137755822159492
"DEN","ABQ","OO",290,0.0137931034482759,0.0793103448275862,0.0369004497069749,0.117569338235505,0.0147864184008762,0.0786127167630058
"DEN","ATL","OO",213,0.00938967136150235,0.145539906103286,0.0366956781815855,0.200827286300512,0.0117973629424011,0.130855018587361
"DEN","AUS","OO",454,0.0066079295154185,0.0859030837004405,0.0206280736721635,0.116200013680911,0.00831443688586546,0.0847058823529412
"DEN","BHM","OO",56,0,0.107142857142857,0.0796814524769205,0.221104078480584,0.0106707317073171,0.0910714285714286
"DEN","BNA","OO",126,0.0476190476190476,0.126984126984127,0.103692566837194,0.199045857536667,0.036779324055666,0.110989010989011
"DEN","BOI","OO",886,0.0112866817155756,0.0869074492099323,0.0212149862162951,0.107830456290966,0.0118601747815231,0.0861995753715499
"DEN","BUR","OO",687,0.0262008733624454,0.120815138282387,0.0416988161497312,0.147999695431888,0.0254526371031225,0.117362045760431
"DEN","CID","OO",627,0.0159489633173844,0.100478468899522,0.0298922483168159,0.127213070883291,0.0162346909712333,0.098389458272328
"DEN","CLE","OO",52,0.0384615384615385,0.115384615384615,0.140258865118531,0.236379095815425,0.0267295597484277,0.0944444444444444
"DEN","CMH","OO",107,0.0373831775700935,0.11214953271028,0.0969795975087198,0.189148595002129,0.0296377607025247,0.0993865030674847
"DEN","COS","OO",2163,0.0226537216828479,0.13915857605178,0.0300478928362183,0.154724629618206,0.0225180948976856,0.137539432176656
"DEN","CVG","OO",349,0.0114613180515759,0.108882521489971,0.0307568460698038,0.147056391724992,0.0127298444130127,0.104197530864198
"DEN","DAY","OO",73,0.0136986301369863,0.0821917808219178,0.0830642687536048,0.173440709218292,0.0161943319838057,0.0790697674418605
"DEN","DFW","OO",393,0.0101781170483461,0.0966921119592875,0.0273597444542555,0.130969675462749,0.0115335326783426,0.0939866369710468
"DEN","DSM","OO",404,0.0148514851485149,0.118811881188119,0.0333360792551766,0.155017821738111,0.0154424040066778,0.113478260869565
"DEN","DTW","OO",165,0.0121212121212121,0.0787878787878788,0.0470554985501413,0.13251020424469,0.0141548709408826,0.0778280542986425
"DEN","ELP","OO",441,0.018140589569161,0.0680272108843537,0.0365237957847761,0.096403000224295,0.0182099961255327,0.0688128772635815
"DEN","FAT","OO",1043,0.0105465004793864,0.112176414189837,0.0192609308970084,0.133276193174146,0.0110892505812914,0.110282074613285
"DEN","GEG","OO",55,0,0.0181818181818182,0.0810182098335253,0.10804885246609,0.010752688172043,0.0468468468468468
"DEN","GRR","OO",74,0,0.0810810810810811,0.0614349969462622,0.171268115595598,0.00938337801608579,0.0784615384615385
"DEN","IAH","OO",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"DEN","ICT","OO",494,0.0364372469635627,0.11336032388664,0.0577566820476791,0.145215100021821,0.0340829234012649,0.109454545454545
"DEN","IND","OO",168,0.0178571428571429,0.0773809523809524,0.0546898522513422,0.130235481461206,0.0180921052631579,0.0767857142857143
"DEN","LAS","OO",95,0.0210526315789474,0.0842105263157895,0.0799834217942935,0.161582141933096,0.0199764982373678,0.080794701986755
"DEN","LAX","OO",18,0.0555555555555556,0.111111111111111,0.282693646360544,0.346278915224235,0.0257510729613734,0.0837837837837838
"DEN","LIT","OO",433,0.0300230946882217,0.108545034642032,0.0517434003720682,0.142315270752454,0.0283353010625738,0.104703476482618
"DEN","MAF","OO",1128,0.0319148936170213,0.0930851063829787,0.0442757323148495,0.111913552616882,0.0310837765957447,0.0922297297297297
"DEN","MCI","OO",69,0.0144927536231884,0.072463768115942,0.0875640372280916,0.164813810983576,0.0166435506241331,0.0736
"DEN","MEM","OO",493,0.0101419878296146,0.077079107505071,0.024656149648462,0.104888161290716,0.011263639563534,0.0768670309653916
"DEN","MKE","OO",767,0.0130378096479791,0.121251629726206,0.0244799945698683,0.146891252468839,0.0135359772025647,0.118104495747266
"DEN","MSN","OO",479,0.0208768267223382,0.118997912317328,0.0390095181893181,0.151953344256634,0.0205701912666907,0.114392523364486
"DEN","MSP","OO",119,0,0.0588235294117647,0.0390677848575503,0.120132669496706,0.00720906282183316,0.064
"DEN","MSY","OO",14,0,0.214285714285714,0.259259259259259,0.488921375018359,0.015695067264574,0.102857142857143
"DEN","OKC","OO",510,0.0313725490196078,0.158823529411765,0.0512361524670456,0.19393968172316,0.0297334244702666,0.150530035335689
"DEN","OMA","OO",432,0.00925925925925926,0.0787037037037037,0.0249200782944276,0.108930998675812,0.0106466876971609,0.0782786885245902
"DEN","ONT","OO",631,0.0237717908082409,0.0966719492868463,0.0395828032418146,0.122939317970946,0.0232228830359671,0.0949053857350801
"DEN","ORD","OO",3,0,0.333333333333333,0.627208174095541,0.802659240404558,0.0179028132992327,0.088135593220339
"DEN","PDX","OO",367,0.0190735694822888,0.0980926430517711,0.0402339000486042,0.133909378888774,0.0189959294436906,0.0950354609929078
"DEN","PHX","OO",321,0.00934579439252336,0.0996884735202492,0.0290387740609287,0.138569381714113,0.01110550227158,0.0960212201591512
"DEN","PIT","OO",49,0,0.0408163265306122,0.0900857997711692,0.148039543218175,0.0112721417069243,0.0590476190476191
"DEN","PSP","OO",1082,0.00739371534195933,0.106284658040665,0.0150049441983329,0.12655136002461,0.00812305565157276,0.104745166959578
"DEN","RNO","OO",184,0.00543478260869565,0.0652173913043478,0.0342359114653104,0.112762184814938,0.00925925925925926,0.0675
"DEN","SAN","OO",217,0.00921658986175115,0.0368663594470046,0.0360345502663326,0.0732118076163702,0.0116358658453114,0.0446886446886447
"DEN","SAT","OO",304,0.00657894736842105,0.0756578947368421,0.0258894191255897,0.112290805702958,0.0089662447257384,0.0755555555555556
"DEN","SDF","OO",17,0,0.0588235294117647,0.223350992216105,0.295577852521385,0.0151843817787419,0.0712328767123288
"DEN","SEA","OO",106,0.0283018867924528,0.113207547169811,0.085175586250241,0.19082639254584,0.0242825607064018,0.1
"DEN","SJC","OO",600,0.0266666666666667,0.0666666666666667,0.0436388886865133,0.0902362830081999,0.0257701421800948,0.0673780487804878
"DEN","SLC","OO",2697,0.00593251761216166,0.0611790878754171,0.00979524632047348,0.0710973499284246,0.00627660341966669,0.0614602252088631
"DEN","SMF","OO",473,0.00422832980972516,0.0549682875264271,0.0167362540942917,0.0802257773052592,0.00620211601605254,0.0570888468809074
"DEN","SNA","OO",276,0.0036231884057971,0.0579710144927536,0.0230196212561892,0.0936000358037733,0.00683371298405467,0.0608433734939759
"DEN","STL","OO",220,0.00454545454545455,0.0545454545454545,0.0287536888960581,0.0948468230941729,0.00813008130081301,0.058695652173913
"DEN","TUL","OO",595,0.026890756302521,0.114285714285714,0.0440013643013348,0.143113690968067,0.0259623992837959,0.110906298003072
"DEN","TUS","OO",1124,0.0115658362989324,0.108540925266904,0.0201190530923041,0.128556126506523,0.0120080053368913,0.106949152542373
"DEN","XNA","OO",170,0.0235294117647059,0.0705882352941176,0.0621481226581294,0.121700859854938,0.0220228384991843,0.0716814159292035
"DFW","CVG","OO",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DFW","DEN","OO",231,0.0216450216450216,0.12987012987013,0.051966371155499,0.180915902856043,0.0209013716525147,0.119163763066202
"DFW","DTW","OO",6,0,0.166666666666667,0.45298221281347,0.589827534923789,0.0172413793103448,0.0838709677419355
"DFW","IAD","OO",9,0,0.111111111111111,0.353982657103997,0.464478315480846,0.0166270783847981,0.08
"DFW","IAH","OO",720,0.0208333333333333,0.0958333333333333,0.0347359432542115,0.120172183595758,0.0206237424547284,0.0943298969072165
"DFW","LAX","OO",806,0.0148883374689826,0.102977667493797,0.026442422555262,0.126475059627034,0.0152065365410803,0.101160092807425
"DFW","MSP","OO",86,0,0.0581395348837209,0.0532980399457823,0.134239522963436,0.0086848635235732,0.0647887323943662
"DFW","ORD","OO",1076,0.033457249070632,0.144981412639405,0.0463981386614883,0.167803718786484,0.0324878387769284,0.141519434628975
"DFW","SFO","OO",1021,0.0333006856023506,0.131243878550441,0.0466218387713775,0.153874565102686,0.0322933771209633,0.128319405756732
"DFW","SLC","OO",418,0.0215311004784689,0.0574162679425837,0.0415787356334693,0.0850210602854902,0.0210867802108678,0.0594936708860759
"DSM","DEN","OO",816,0.0183823529411765,0.137254901960784,0.0306832738388833,0.163188121295778,0.0184021543985637,0.133256880733945
"DSM","DTW","OO",27,0.0740740740740741,0.111111111111111,0.24945245487192,0.293407452637701,0.0332681017612525,0.0867469879518072
"DSM","IAH","OO",145,0.0482758620689655,0.124137931034483,0.0994360381421683,0.190082980840725,0.0381471389645777,0.11044776119403
"DSM","MSP","OO",162,0.0246913580246914,0.0925925925925926,0.0651182463634772,0.149473272606964,0.0227655986509275,0.0880733944954128
"DSM","ORD","OO",447,0.0514541387024608,0.194630872483221,0.0769820108846452,0.234820531094717,0.0467253925698966,0.181312127236581
"DSM","PHX","OO",95,0,0.0631578947368421,0.048481933180168,0.135590712754691,0.0082256169212691,0.0675496688741722
"DSM","SLC","OO",13,0,0,0.273932038624723,0.273932038624723,0.0158730158730159,0.0608695652173913
"DTW","AUS","OO",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"DTW","BDL","OO",13,0,0.0769230769230769,0.273932038624723,0.361389470116088,0.0158730158730159,0.0753623188405797
"DTW","BHM","OO",15,0,0.0666666666666667,0.246074958749461,0.325204087208216,0.0155210643015521,0.0732394366197183
"DTW","BNA","OO",50,0,0.06,0.0884361975176823,0.171482672891691,0.0111821086261981,0.0679245283018868
"DTW","BWI","OO",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DTW","CID","OO",142,0.00704225352112676,0.0845070422535211,0.0440296356263637,0.144626614498783,0.0110497237569061,0.0818181818181818
"DTW","CLE","OO",15,0,0.133333333333333,0.246074958749461,0.39758385613445,0.0155210643015521,0.0873239436619718
"DTW","CLT","OO",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"DTW","CMH","OO",80,0.0125,0.0375,0.0762104792509886,0.111154699882375,0.0154639175257732,0.0529411764705882
"DTW","CVG","OO",163,0.0245398773006135,0.110429447852761,0.0647315501153917,0.170009656161896,0.0226700251889169,0.101369863013699
"DTW","DAY","OO",241,0.00829875518672199,0.0871369294605809,0.0325192349459683,0.131144279943807,0.010752688172043,0.0848484848484848
"DTW","DEN","OO",70,0.0285714285714286,0.0714285714285714,0.106626893251853,0.162635304693086,0.0234159779614325,0.073015873015873
"DTW","DFW","OO",4,0,0.25,0.556186217847897,0.717326598440729,0.0176767676767677,0.0866666666666667
"DTW","DSM","OO",56,0.0714285714285714,0.142857142857143,0.177459666924148,0.262891711531604,0.0411585365853659,0.108928571428571
"DTW","GRR","OO",245,0.0244897959183673,0.0816326530612245,0.0544788723602318,0.124324639984811,0.0231105559025609,0.0803986710963455
"DTW","IAD","OO",83,0.0120481927710843,0.072289156626506,0.0736074916504259,0.153913772861755,0.0151706700379267,0.0733812949640288
"DTW","IAH","OO",557,0.0233393177737881,0.0574506283662478,0.0403595532243313,0.0807539923035174,0.0227776020246757,0.0590538336052202
"DTW","IND","OO",22,0,0.0454545454545455,0.181440956997963,0.240697151387854,0.01440329218107,0.0666666666666667
"DTW","MCI","OO",33,0.0303030303030303,0.0606060606060606,0.170829642386604,0.210205435848977,0.022181146025878,0.0696629213483146
"DTW","MDW","OO",58,0.0172413793103448,0.0344827586206897,0.102891186966942,0.126916396880603,0.018018018018018,0.0543859649122807
"DTW","MKE","OO",819,0.0207570207570208,0.0598290598290598,0.0335559897579209,0.0787767156223755,0.0205770521136211,0.0608
"DTW","MSN","OO",201,0.0298507462686567,0.0696517412935323,0.0660750156674442,0.115519333049926,0.0267921795800145,0.0708171206225681
"DTW","MSP","OO",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DTW","OKC","OO",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
