"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ATL","IND","WN",551,0.00907441016333938,0.058076225045372,0.022086534949082,0.0816199049318912,0.0102203768763973,0.0596375617792422
"ATL","JAX","WN",829,0.00482509047044632,0.0542822677925211,0.0130627901756638,0.0724116203133408,0.0059721300597213,0.0555932203389831
"ATL","LAS","WN",997,0.00300902708124373,0.0651955867602808,0.00945150130052331,0.0827306162168207,0.00410371199403096,0.0657169990503324
"ATL","LAX","WN",1072,0,0.0522388059701493,0.00448494168436241,0.0676722529748355,0.00122036262203626,0.0533687943262411
"ATL","LGA","WN",1836,0.037037037037037,0.116013071895425,0.0469629454928004,0.131825665632338,0.0363122645458351,0.114799154334038
"ATL","MCI","WN",704,0.00852272727272727,0.0710227272727273,0.0192440732003279,0.0930543458511902,0.00949691991786448,0.0713157894736842
"ATL","MCO","WN",1729,0.0150375939849624,0.0734528629265471,0.0222141734175152,0.0870478012769409,0.0151867863873185,0.0735014005602241
"ATL","MDW","WN",1763,0.0408394781622235,0.0947249007373795,0.0514094747064645,0.109635205238932,0.0399303666630399,0.0941176470588235
"ATL","MKE","WN",541,0.0129390018484288,0.0609981515711645,0.0274316559283647,0.0852218787466426,0.0136319376825706,0.0623115577889447
"ATL","MSP","WN",823,0.0121506682867558,0.0704738760631835,0.0228267889689699,0.0905917438701469,0.0126920507682031,0.0707622298065984
"ATL","MSY","WN",849,0.0129564193168433,0.0530035335689046,0.0236294745510243,0.0707247516565597,0.0134170093053452,0.0543646408839779
"ATL","OKC","WN",406,0.0197044334975369,0.0812807881773399,0.0396267084769372,0.112965522212164,0.0195344970906068,0.0805194805194805
"ATL","PBI","WN",729,0.00274348422496571,0.0850480109739369,0.0108991419069943,0.108165824617676,0.00422780402884855,0.0843312101910828
"ATL","PHL","WN",777,0.0205920205920206,0.0849420849420849,0.0337860815007073,0.107244679230645,0.0204177423140108,0.0842737094837935
"ATL","PHX","WN",716,0.00418994413407821,0.0363128491620112,0.0131341397949634,0.0532988667610819,0.00556117290192113,0.039119170984456
"ATL","PIT","WN",553,0.00180831826401447,0.0741410488245931,0.0115884384210389,0.0998177396776589,0.00382043935052531,0.0742200328407225
"ATL","RDU","WN",531,0.0207156308851224,0.0677966101694915,0.0376129948391284,0.093239098917799,0.0204552952820851,0.0684838160136286
"ATL","RIC","WN",950,0.00842105263157895,0.06,0.0170768557995885,0.077442003253532,0.00916894264533749,0.0608349900596422
"ATL","RSW","WN",741,0.00404858299595142,0.0553306342780027,0.0126940986881903,0.0748064015473611,0.00539083557951483,0.0567126725219573
"ATL","SAN","WN",405,0.00246913580246914,0.0740740740740741,0.0157735298370139,0.104797323305883,0.00499791753436068,0.0741865509761388
"ATL","SAT","WN",729,0.00685871056241427,0.0877914951989026,0.0167342095860433,0.111185987529738,0.00795821934842079,0.0868789808917197
"ATL","SEA","WN",64,0,0.078125,0.0703900321187786,0.17664339555181,0.0100574712643678,0.0766666666666667
"ATL","SFO","WN",625,0.0016,0.056,0.0102636419201987,0.0775871111253859,0.00342759211653813,0.0575624082232012
"ATL","SJU","WN",249,0.00401606425702811,0.0401606425702811,0.025468388204549,0.0741577158535669,0.00740283775447255,0.0465573770491803
"ATL","STL","WN",728,0.00824175824175824,0.0508241758241758,0.0186145595007461,0.069880760597798,0.00921314741035857,0.0525510204081633
"ATL","TPA","WN",1510,0.0119205298013245,0.0596026490066225,0.0190785986887191,0.0730458013731217,0.0122382033812768,0.0601532567049808
"AUS","ATL","WN",789,0.00887198986058302,0.0392902408111534,0.0188724526147779,0.055797642123434,0.00971997222865078,0.0416568047337278
"AUS","BNA","WN",693,0.012987012987013,0.0432900432900433,0.0252233840777355,0.0617660617284594,0.0135381411090862,0.0456608811748999
"AUS","BWI","WN",698,0.0114613180515759,0.0515759312320917,0.0231899530690136,0.0712115378391369,0.012157268494568,0.053315649867374
"AUS","DAL","WN",3527,0.0172951516869861,0.0589736319818543,0.0222974381857499,0.0674335016527775,0.0173227472100383,0.0592241138710578
"AUS","DCA","WN",365,0.0136986301369863,0.0465753424657534,0.0331736365924439,0.0744997016600395,0.0145388459791004,0.0503562945368171
"AUS","DEN","WN",1192,0.0109060402684564,0.0478187919463087,0.0189776247674554,0.0618550000199664,0.0113636363636364,0.0490384615384615
"AUS","ELP","WN",944,0.00635593220338983,0.0434322033898305,0.0143807332245799,0.0588755157463983,0.00726059654631083,0.0452
"AUS","EWR","WN",365,0.0301369863013699,0.0794520547945206,0.0544253083313855,0.112892998375292,0.028169014084507,0.0788598574821853
"AUS","FLL","WN",386,0,0.0544041450777202,0.0123619626299133,0.0828321392906356,0.00303555941023417,0.0570135746606335
"AUS","HOU","WN",1384,0.00794797687861272,0.0484104046242775,0.0145369261776548,0.0613797166713388,0.00849780701754386,0.0494444444444444
"AUS","LAS","WN",1059,0.00661000944287063,0.0509915014164306,0.0140870613328366,0.0663848229669515,0.00740610121671663,0.0521973094170404
"AUS","LAX","WN",651,0.00460829493087558,0.0460829493087558,0.0144351664641524,0.0657005840982632,0.00605893693197466,0.0483734087694484
"AUS","MCO","WN",648,0.00154320987654321,0.0570987654320988,0.00990202893806476,0.0783906224629329,0.00331858407079646,0.0585227272727273
"AUS","MDW","WN",965,0.0238341968911917,0.0673575129533679,0.0359857152588837,0.0854433491117244,0.0234570274947126,0.0677766895200784
"AUS","MSY","WN",373,0.0107238605898123,0.0455764075067024,0.0288059395458582,0.0729317739090556,0.0120481927710843,0.0494172494172494
"AUS","OAK","WN",361,0,0.0692520775623269,0.0132073078491138,0.101371364192313,0.00320953690967446,0.0700239808153477
"AUS","PDX","WN",43,0,0.0930232558139535,0.10143816221461,0.225012893490378,0.011844331641286,0.0828282828282828
"AUS","PHX","WN",1349,0.00296515937731653,0.0459599703484062,0.00804737984766971,0.0588447875692626,0.00379160230304732,0.0471174377224199
"AUS","SAN","WN",681,0.00440528634361234,0.052863436123348,0.0138040648141202,0.0729663965054236,0.0058185665167945,0.0545454545454545
"AUS","SJC","WN",656,0.00152439024390244,0.0533536585365854,0.009782151045435,0.0739690964304166,0.00328227571115974,0.0550561797752809
"AUS","SNA","WN",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"AUS","STL","WN",7,0,0.142857142857143,0.414400781478848,0.54129052577309,0.0170316301703163,0.0825396825396825
"AUS","TPA","WN",366,0,0.0519125683060109,0.0130291145103523,0.0808142166481065,0.00317316409791478,0.0549763033175355
"BDL","ATL","WN",360,0.0361111111111111,0.0555555555555556,0.0620458426168847,0.0854201287060521,0.0330882352941176,0.0581730769230769
"BDL","BWI","WN",2430,0.0242798353909465,0.0563786008230453,0.0313983236647872,0.0665145710396536,0.0241098515088616,0.0567980691874497
"BDL","DEN","WN",374,0.0160427807486631,0.0614973262032086,0.0359700350187547,0.091702793116953,0.0164737310774711,0.0632558139534884
"BDL","FLL","WN",387,0.0232558139534884,0.0542635658914729,0.044857486843775,0.0826221994081964,0.022501081782778,0.0568848758465011
"BDL","LAS","WN",239,0,0.0209205020920502,0.0198220718438235,0.0502663812306637,0.00445576066199873,0.0311864406779661
"BDL","MCO","WN",1027,0.0214216163583252,0.0759493670886076,0.0326704628563253,0.0942584913621764,0.0212302667392488,0.0759002770083103
"BDL","MDW","WN",963,0.0269989615784008,0.063343717549325,0.0397400842649216,0.0810224277815389,0.0263918320169524,0.0639842983316977
"BDL","PBI","WN",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"BDL","RSW","WN",216,0.0324074074074074,0.0416666666666667,0.067618141874186,0.0793876906822629,0.0288461538461538,0.0485294117647059
"BDL","TPA","WN",673,0.0222882615156018,0.0802377414561664,0.0371373982168063,0.103891087906388,0.0219192729216787,0.0798353909465021
"BHM","BWI","WN",781,0.0192061459667093,0.0691421254801537,0.0320464106256121,0.0897107155528661,0.0191544031768278,0.0695340501792115
"BHM","DAL","WN",932,0.0107296137339056,0.0708154506437768,0.0201748380411562,0.08961756819516,0.01131850675139,0.0710526315789474
"BHM","HOU","WN",660,0.00909090909090909,0.0575757575757576,0.0205160746210104,0.0787081262014783,0.0100652883569097,0.0589385474860335
"BHM","LAS","WN",365,0,0.0328767123287671,0.0130643674688631,0.0578319300918365,0.00318037255792821,0.038479809976247
"BHM","MCO","WN",720,0.00416666666666667,0.0958333333333333,0.0130616943956149,0.120172183595758,0.00553319919517103,0.0943298969072165
"BHM","MDW","WN",693,0.0202020202020202,0.0894660894660895,0.0343007816539031,0.113698334249675,0.0200468627961468,0.0883845126835781
"BHM","TPA","WN",685,0.00437956204379562,0.0496350364963504,0.0137240631350585,0.069205074791711,0.00578795053933176,0.0515519568151147
"BNA","AUS","WN",687,0.0174672489082969,0.0596797671033479,0.0309799117773914,0.0806081948688769,0.0175806874836001,0.0608344549125168
"BNA","BOS","WN",636,0.0110062893081761,0.0770440251572327,0.0233713486444854,0.101096814903762,0.0118110236220472,0.076878612716763
"BNA","BWI","WN",2068,0.0319148936170213,0.0710831721470019,0.0406464943724199,0.0832620406597066,0.0314483016050765,0.0711864406779661
"BNA","CHS","WN",375,0.016,0.0506666666666667,0.0358755484894248,0.0789119190676721,0.0164371390493114,0.0538283062645012
"BNA","CLE","WN",877,0.0102622576966933,0.0581527936145952,0.0199678873478666,0.0761810028855459,0.0109220751942869,0.0591639871382637
"BNA","CMH","WN",698,0.0100286532951289,0.0630372492836676,0.0213125561122058,0.0842061318010744,0.0108639420589757,0.0639257294429708
"BNA","DAL","WN",576,0.0208333333333333,0.0694444444444444,0.0368835296851752,0.0939368418029911,0.0205773955773956,0.0699367088607595
"BNA","DCA","WN",961,0.0343392299687825,0.0665972944849116,0.0483063264372141,0.0846451846077775,0.0331982242810268,0.0670599803343166
"BNA","DEN","WN",1252,0.0167731629392971,0.0511182108626198,0.0258785314625137,0.0651396625533346,0.0168776371308017,0.0521406727828746
"BNA","DTW","WN",697,0.0100430416068867,0.0459110473457676,0.0213428804118558,0.0647297790381975,0.0108780108780109,0.048074369189907
"BNA","EWR","WN",669,0.031390134529148,0.109118086696562,0.048181781756256,0.135701186164353,0.0300994356355818,0.10648275862069
"BNA","FLL","WN",832,0.0108173076923077,0.0492788461538462,0.0210400302351731,0.0667142825114896,0.0114638447971781,0.0509009009009009
"BNA","HOU","WN",1337,0.0209424083769634,0.0673148840688108,0.0304483408331748,0.0824113304809857,0.0208185809375443,0.0676238334529792
"BNA","JAX","WN",989,0.00808897876643074,0.0657229524772497,0.0164074814120121,0.0833925244089176,0.00883292614170269,0.0662200956937799
"BNA","LAS","WN",982,0.0112016293279022,0.0305498981670061,0.0204497029654142,0.0437409783618471,0.0117290957245554,0.0329479768786127
"BNA","LAX","WN",748,0.0106951871657754,0.0494652406417112,0.0216520784831238,0.0680343191838828,0.0114188532555879,0.0512437810945274
"BNA","LGA","WN",977,0.0440122824974411,0.114636642784033,0.059230458616797,0.136671853619876,0.0421973008933663,0.112487899322362
"BNA","MCI","WN",1197,0.0100250626566416,0.0559732664995823,0.0178514326364117,0.0708817283617731,0.0105329350731017,0.0568236233040702
"BNA","MCO","WN",1499,0.0153435623749166,0.0713809206137425,0.0232311937835638,0.0859010087164385,0.0154999364756702,0.0715112540192926
"BNA","MDW","WN",2274,0.0391380826737027,0.0949868073878628,0.0481535676831044,0.108025090731493,0.038481185084284,0.0945064377682403
"BNA","MSY","WN",1116,0.0134408602150538,0.0564516129032258,0.0224851688382415,0.072008592370605,0.0137676292813969,0.0573378839590444
"BNA","OAK","WN",24,0,0.0833333333333333,0.168769306267035,0.275117157110364,0.0141129032258065,0.0775
"BNA","PHL","WN",685,0.0277372262773723,0.0934306569343066,0.0435767757211708,0.118215211555512,0.026835043409629,0.0920377867746289
"BNA","PHX","WN",783,0.0127713920817369,0.0625798212005109,0.023983710911573,0.0823536464888487,0.0132836168725239,0.0634088200238379
"BNA","PIT","WN",365,0.010958904109589,0.0657534246575342,0.0294281494506592,0.0971062233989397,0.012267151294866,0.0669833729216152
"BNA","PNS","WN",656,0.00762195121951219,0.0396341463414634,0.0185808588212265,0.0581152794486987,0.0087527352297593,0.0424157303370786
"BNA","RDU","WN",1083,0.0193905817174515,0.0535549399815328,0.0298892776175327,0.0690508779669294,0.0193403557243999,0.0546093064091308
"BNA","RSW","WN",105,0.0476190476190476,0.0571428571428571,0.111181401731237,0.123351446956722,0.0355160932297447,0.0633540372670807
"BNA","SAN","WN",419,0.00715990453460621,0.035799522673031,0.0223300858638248,0.0592879622889246,0.00890327802509106,0.0404210526315789
"BNA","SAT","WN",630,0.0111111111111111,0.0428571428571429,0.0235918943705387,0.0623361544369789,0.0119115144639819,0.0454810495626822
"BNA","SEA","WN",148,0.00675675675675676,0.0135135135135135,0.0423009607854849,0.0522830100543666,0.010752688172043,0.0303921568627451
"BNA","STL","WN",704,0.0113636363636364,0.0511363636363636,0.0229939711055317,0.0706121565701506,0.0120636550308008,0.0528947368421053
"BNA","TPA","WN",1316,0.0167173252279635,0.081306990881459,0.0255367257723263,0.0977272153350612,0.0168200115008626,0.0810495626822157
"BOI","DEN","WN",710,0.00845070422535211,0.0535211267605634,0.0190827365797907,0.0732348561985936,0.00942435048395313,0.0550913838120104
"BOI","GEG","WN",659,0.00758725341426404,0.0515933232169954,0.0184969750709674,0.0718999416689229,0.00871697085262871,0.0534265734265734
"BOI","LAS","WN",718,0.00696378830083565,0.052924791086351,0.0169886271691388,0.0724289853572316,0.00806858295511851,0.0545219638242894
"BOI","LAX","WN",10,0,0.1,0.329901048773708,0.433614135308211,0.0164319248826291,0.0787878787878788
"BOI","MDW","WN",64,0.015625,0.09375,0.0939239071643072,0.195789548724126,0.0172413793103448,0.085
"BOI","OAK","WN",719,0.00139082058414465,0.0570236439499305,0.00893071536859483,0.077066250853314,0.00302190883908335,0.0583225806451613
"BOI","PHX","WN",365,0,0.0136986301369863,0.0130643674688631,0.0331736365924439,0.00318037255792821,0.0218527315914489
"BOS","ATL","WN",794,0.0239294710327456,0.0856423173803526,0.0376488136545025,0.107747426706073,0.0234698573400828,0.0849411764705882
"BOS","BNA","WN",635,0.0110236220472441,0.0503937007874016,0.0234078194707476,0.0709662114232708,0.0118276541819206,0.0523878437047757
"BOS","BWI","WN",3055,0.0261865793780687,0.0828150572831424,0.0326467412212273,0.0933564286811848,0.0260047281323877,0.082674381227901
"BOS","DEN","WN",720,0.0125,0.0513888888888889,0.02428545028098,0.0706477038829891,0.0130784708249497,0.0530927835051546
"BOS","HOU","WN",671,0.029806259314456,0.0968703427719821,0.0462617664549055,0.122277044165469,0.028678638434736,0.0951856946354883
"BOS","IND","WN",6,0,0.166666666666667,0.45298221281347,0.589827534923789,0.0172413793103448,0.0838709677419355
"BOS","MCI","WN",660,0.0181818181818182,0.05,0.0322349459739705,0.0700543624165626,0.0182263329706202,0.0519553072625698
"BOS","MCO","WN",23,0.0434782608695652,0.130434782608696,0.232073567544848,0.334698782918395,0.0244399185336049,0.0911392405063291
"BOS","MDW","WN",1472,0.0298913043478261,0.0869565217391304,0.0402111202473659,0.102829367323665,0.0293433298862461,0.0865183246073298
"BOS","MKE","WN",670,0.0298507462686567,0.0880597014925373,0.0463300619448227,0.112606640919039,0.0287171229200215,0.0870523415977961
"BOS","PHX","WN",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"BOS","RSW","WN",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"BOS","STL","WN",733,0.0286493860845839,0.08731241473397,0.0440173818139455,0.110588182114658,0.0277159119029943,0.0864385297845374
"BUF","BWI","WN",1997,0.0255383074611918,0.071607411116675,0.0336662165156172,0.0840550735502719,0.025287134446482,0.071699951290794
"BUF","FLL","WN",446,0.0134529147982063,0.0493273542600897,0.0302363235802244,0.0745180005116675,0.0141980046047583,0.052191235059761
"BUF","LAS","WN",608,0.00657894736842105,0.0460526315789474,0.0177694538081894,0.0664748139863928,0.007903981264637,0.0484939759036145
"BUF","MCO","WN",1213,0.0140148392415499,0.0717230008244023,0.02271937415933,0.0880566575293188,0.0142834963514982,0.0718676122931442
"BUF","MDW","WN",1119,0.0259159964253798,0.064343163538874,0.0373826866159362,0.0807018182374778,0.0254563724669235,0.0648510638297872
"BUF","PHX","WN",364,0.0164835164835165,0.0384615384615385,0.0369430131778312,0.0647395498661663,0.0168488160291439,0.0433333333333333
"BUF","RSW","WN",77,0,0.038961038961039,0.0591764199999356,0.115208748119665,0.00919842312746386,0.0541353383458647
"BUF","TPA","WN",587,0.020442930153322,0.0459965928449744,0.0361999131817753,0.0668405402472817,0.0202355783751133,0.0485225505443235
"BUR","DEN","WN",710,0.0112676056338028,0.0394366197183099,0.0228012738740169,0.0570333978600495,0.0119714722363729,0.0420365535248042
"BUR","LAS","WN",3358,0.0119118522930316,0.0515187611673615,0.016323695979934,0.0597143734404461,0.0120587207270185,0.0519039250146456
"BUR","OAK","WN",4133,0.0270989595935156,0.0633922090491169,0.032646333451128,0.0714146003240081,0.0269473884321087,0.0635473860109811
"BUR","PHX","WN",2023,0.0118635689569946,0.0430054374691053,0.0178255666714087,0.0530089258082315,0.0121056143360976,0.0438672438672439
"BUR","SJC","WN",2335,0.0274089935760171,0.0526766595289079,0.035065070100363,0.0627426167419067,0.0271346776201145,0.0531994981179423
"BUR","SMF","WN",2308,0.0147313691507799,0.0519930675909879,0.0207206781376246,0.062067465347104,0.0148539778449144,0.0525380710659899
"BWI","ABQ","WN",561,0.0071301247771836,0.0588235294117647,0.019244066861633,0.0822297667605117,0.00848789688777114,0.060291734197731
"BWI","ALB","WN",1868,0.0187366167023555,0.0765524625267666,0.0261990916194455,0.0898139335487899,0.0187319884726225,0.0765072765072765
"BWI","ATL","WN",1523,0.0354563361785949,0.104399212081418,0.0462931427542358,0.12115394478941,0.0346639969966212,0.103356554781507
"BWI","AUS","WN",680,0.0117647058823529,0.0691176470588235,0.0237984692501527,0.0913585092119111,0.0124470338983051,0.0695652173913043
"BWI","BDL","WN",2413,0.0244508910070452,0.0953170327393286,0.0316185872700858,0.107970289500588,0.0242745759987139,0.09485621709194
"BWI","BHM","WN",769,0.0169050715214564,0.0832249674902471,0.0293278701184953,0.105483776316225,0.0170575692963753,0.0826666666666667
"BWI","BNA","WN",2072,0.0299227799227799,0.0859073359073359,0.0384159157985483,0.0990574044750687,0.029526825633383,0.0856203007518797
"BWI","BOS","WN",3046,0.0242941562705187,0.103414313854235,0.0305629491917802,0.114986141400829,0.024157375368448,0.102901353965184
"BWI","BUF","WN",1992,0.0245983935742972,0.0818273092369478,0.0326148320491677,0.0949928398379956,0.0243808049535604,0.081640625
"BWI","CHS","WN",1137,0.0175901495162709,0.079155672823219,0.0274232724475146,0.0967516990915156,0.0176538524995875,0.0789606035205365
"BWI","CLE","WN",1263,0.0150435471100554,0.0712589073634204,0.0237481292291343,0.0871931551580045,0.0152443580929607,0.0714177407126611
"BWI","CLT","WN",718,0.0181058495821727,0.0947075208913649,0.0313920785739909,0.118976950110257,0.0181543116490166,0.09328165374677
"BWI","CMH","WN",1603,0.0237055520898316,0.0792264504054897,0.0326637793941458,0.0938300110170202,0.0234775354546538,0.0790837854128993
"BWI","DAL","WN",775,0.0206451612903226,0.0864516129032258,0.0338724976380286,0.108935084801774,0.0204657727593507,0.0856799037304452
"BWI","DAY","WN",902,0.0210643015521064,0.0975609756097561,0.0331769426095081,0.119212606289994,0.0208759721653704,0.0962421711899791
"BWI","DEN","WN",1264,0.0142405063291139,0.0688291139240506,0.0227708620853147,0.0845376594459832,0.0144862604540024,0.0690909090909091
"BWI","DTW","WN",1030,0.0213592233009709,0.0893203883495146,0.0325759980559773,0.108789483128379,0.0211726384364821,0.0885819521178637
"BWI","FLL","WN",3536,0.0158371040723982,0.0890837104072398,0.0206514838081386,0.0991461141139391,0.0158949933540097,0.0888641425389755
"BWI","GRR","WN",710,0.0197183098591549,0.0788732394366197,0.033487193665951,0.101680387436365,0.0196128374936322,0.0785900783289817
"BWI","GSP","WN",369,0.013550135501355,0.0623306233062331,0.0328193439366041,0.0929197523107394,0.0144079243583971,0.064
"BWI","HOU","WN",1105,0.0217194570135747,0.0886877828054299,0.0325318177061174,0.107373298434957,0.0215217759701745,0.0880275624461671
"BWI","IND","WN",1123,0.0204808548530721,0.103294746215494,0.0309569335012144,0.122942997385877,0.0203638791520614,0.1019508057676
"BWI","JAX","WN",1195,0.0133891213389121,0.0736401673640167,0.0220361533182211,0.0902816268307635,0.0136986301369863,0.0737010391686651
"BWI","LAS","WN",1311,0.0091533180778032,0.0640732265446224,0.0163067475624483,0.0790345971840563,0.00966671475977492,0.0645208485735187
"BWI","LAX","WN",599,0.00333889816360601,0.0751252086811352,0.0132449600774872,0.0997779695072607,0.00504301394245031,0.0751145038167939
"BWI","LIT","WN",351,0.0284900284900285,0.102564102564103,0.0529861977577902,0.139860010563081,0.0267480056311591,0.0987714987714988
"BWI","MCI","WN",865,0.0196531791907514,0.0786127167630058,0.0317859232308064,0.0990162293284024,0.0195703041905977,0.0783930510314875
"BWI","MCO","WN",3292,0.0167071688942892,0.0859659781287971,0.0218351137619962,0.0962594454368255,0.0167498218104063,0.0857825567502987
"BWI","MDW","WN",2185,0.0503432494279176,0.105263157894737,0.060583564494054,0.119142797328239,0.0492876736571985,0.104506916555109
"BWI","MEM","WN",420,0.00952380952380952,0.0523809523809524,0.0256230976235419,0.0790486297844758,0.0109046849757674,0.0550420168067227
"BWI","MKE","WN",954,0.0188679245283019,0.0911949685534591,0.0301152562241017,0.11165988289106,0.0188495919160513,0.0902970297029703
"BWI","MSY","WN",893,0.0111982082866741,0.0604703247480403,0.021049838011863,0.0785863046252883,0.0117744267713282,0.0613277133825079
"BWI","OAK","WN",295,0.00677966101694915,0.0508474576271186,0.0266660670872551,0.0836399894288153,0.00918422474338196,0.0547008547008547
"BWI","OKC","WN",365,0.0164383561643836,0.104109589041096,0.036843353173782,0.140769272247348,0.0168105406633348,0.100237529691211
"BWI","ORF","WN",1113,0.0179694519317161,0.0943396226415094,0.0280107354487277,0.113404062960681,0.0180104359535432,0.0934131736526946
"BWI","PBI","WN",1015,0.00492610837438424,0.0748768472906404,0.0120444517821048,0.0932031717420629,0.00587048248027885,0.0748832866479925
"BWI","PDX","WN",87,0.0114942528735632,0.0919540229885057,0.0704013462528633,0.175460899969079,0.0147965474722565,0.0853146853146853
"BWI","PHX","WN",862,0.0104408352668213,0.0626450116009281,0.0203129179184492,0.0813794842749878,0.011096884336321,0.0633986928104575
"BWI","PIT","WN",1058,0.0132325141776938,0.0652173913043478,0.0225419092642699,0.082183828148478,0.0135898340981292,0.0657091561938959
"BWI","PVD","WN",2799,0.0203644158628081,0.0857449088960343,0.0264715491056857,0.0969458837407894,0.0203186973766613,0.0855341506129597
"BWI","RDU","WN",2137,0.0173139915769771,0.0734674777725784,0.023996130604758,0.0855976362726094,0.0173582858692704,0.0735066119471044
"BWI","ROC","WN",715,0.0181818181818182,0.0811188811188811,0.031522588941064,0.104077133871353,0.0182232346241458,0.080674448767834
"BWI","RSW","WN",1241,0.0112812248186946,0.0910556003223207,0.0192356852602584,0.10878157624688,0.0117003494909588,0.0903623747108712
