"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"BOS","DTW","B6",1070,0.0168224299065421,0.0672897196261682,0.0268720675501071,0.0843588098847389,0.0169402724414949,0.0676731793960924
"BOS","EWR","B6",1763,0.0300623936471923,0.114577424844016,0.0393886440789778,0.130654331128936,0.0295941682080296,0.113358988455195
"BOS","FLL","B6",1925,0.0197402597402597,0.0883116883116883,0.02722513053972,0.102142593383609,0.0196980301969803,0.0879353861686017
"BOS","HOU","B6",456,0.0219298245614035,0.043859649122807,0.0409505178075531,0.0677255631049575,0.021460843373494,0.047265625
"BOS","IAD","B6",1115,0.020627802690583,0.0618834080717489,0.0311775354146497,0.078024042618936,0.0205007561754327,0.0625106746370623
"BOS","JAX","B6",710,0.0140845070422535,0.0605633802816901,0.0264282021497076,0.0812139240683367,0.0145185939887927,0.0616187989556136
"BOS","JFK","B6",2613,0.026406429391504,0.106391121316494,0.0334818966904628,0.11907735379502,0.0261885276393126,0.105732484076433
"BOS","LAS","B6",779,0.0166880616174583,0.079589216944801,0.0289545502219236,0.101318221207363,0.0168578787169281,0.0792814371257485
"BOS","LAX","B6",1049,0.0409914204003813,0.0981887511916111,0.0552009520097606,0.118181670585485,0.0394947518235189,0.0970135746606335
"BOS","LGB","B6",289,0.0311418685121107,0.0934256055363322,0.059752708312409,0.133868403565586,0.028555738605162,0.0904347826086957
"BOS","MCO","B6",2417,0.0161357054199421,0.0906081919735209,0.0221798213830962,0.102991584258534,0.0162105770002407,0.0902547513141933
"BOS","MSY","B6",354,0.0225988700564972,0.0988700564971751,0.0453508322110996,0.135529939494975,0.021901211556384,0.095609756097561
"BOS","OAK","B6",93,0,0.10752688172043,0.0494754248256694,0.190572280527439,0.00832342449464923,0.0953020134228188
"BOS","ORD","B6",1017,0.0245821042281219,0.12094395280236,0.0364877313348176,0.142945355099234,0.0241713971800037,0.118546132339236
"BOS","PBI","B6",1518,0.0197628458498024,0.100790513833992,0.0283798564472006,0.117344197406801,0.0197087622395179,0.0998729351969504
"BOS","PDX","B6",182,0.00549450549450549,0.0824175824175824,0.0346024287510995,0.133657742387241,0.00933125972006221,0.080672268907563
"BOS","PHL","B6",1657,0.0259505129752565,0.105009052504526,0.035059253796844,0.121064373783623,0.0256321440942154,0.104028021015762
"BOS","PHX","B6",351,0.0142450142450142,0.0683760683760684,0.0344762623548185,0.100894336405806,0.015016424213984,0.0692874692874693
"BOS","PIT","B6",1261,0.0174464710547185,0.0570975416336241,0.0266439279268285,0.0716947420686363,0.0175123484508307,0.0578587699316629
"BOS","RDU","B6",1667,0.0185962807438512,0.0689862027594481,0.0265560216682855,0.0825028156847356,0.0185971759843876,0.0691816598955311
"BOS","RIC","B6",1385,0.0245487364620939,0.0722021660649819,0.0344445439591357,0.0874321251801591,0.0242432543487194,0.0723108952116586
"BOS","RSW","B6",1480,0.025,0.0905405405405405,0.0345854331119385,0.106623574723309,0.0246913580246914,0.0899739583333333
"BOS","SAN","B6",680,0.0294117647058824,0.0720588235294118,0.0456560485646741,0.0946492224903365,0.0283368644067797,0.0722826086956522
"BOS","SAV","B6",365,0.0164383561643836,0.0383561643835616,0.036843353173782,0.0645654098577451,0.0168105406633348,0.0432304038004751
"BOS","SEA","B6",731,0.0205198358413133,0.0971272229822161,0.0342180802805249,0.121383990194282,0.0203423468122054,0.0955527318932656
"BOS","SFO","B6",1053,0.050332383665717,0.121557454890788,0.0656966387282507,0.143193206975158,0.0482184009927318,0.119206492335437
"BOS","SJC","B6",220,0.0590909090909091,0.122727272727273,0.100366614053004,0.1743258355169,0.0487804878048781,0.11304347826087
"BOS","SJU","B6",1089,0.0211202938475666,0.0853994490358127,0.0319167194137521,0.103958988756149,0.020958598179007,0.0848908296943231
"BOS","SMF","B6",8,0,0.25,0.381832408122634,0.605498860309242,0.0168269230769231,0.096875
"BOS","TPA","B6",1208,0.0182119205298013,0.0769867549668874,0.027805663710205,0.0938234483354745,0.0182356608478803,0.0768987341772152
"BUF","BOS","B6",1429,0.0181945416375087,0.0741777466759972,0.0268521299761943,0.0893133554729336,0.0182156628107964,0.0742087542087542
"BUF","FLL","B6",178,0.0224719101123595,0.0449438202247191,0.0594370897405053,0.0887271933695322,0.0213270142180095,0.0521367521367521
"BUF","JFK","B6",2548,0.0306122448979592,0.100078492935636,0.0382468364486057,0.112619584322449,0.0302683745044221,0.0995391705069124
"BUF","MCO","B6",418,0.00239234449760766,0.0334928229665072,0.0152885461991276,0.0565091843443373,0.0048661800486618,0.0383966244725738
"BUR","JFK","B6",365,0.073972602739726,0.150684931506849,0.106608255154063,0.192099027980956,0.0645161290322581,0.14061757719715
"BWI","BOS","B6",1766,0.0237825594563986,0.0815402038505096,0.0322602074100884,0.0955638216061215,0.0235715837497284,0.0813391877058178
"CHS","BOS","B6",391,0.010230179028133,0.051150895140665,0.0274977966302427,0.0787743055963541,0.0115830115830116,0.0541387024608501
"CHS","DCA","B6",713,0.0210378681626928,0.0532959326788219,0.0350737327554708,0.0729305621830754,0.0208069018015732,0.0548764629388817
"CHS","JFK","B6",768,0.0234375,0.135416666666667,0.0373415196979546,0.162079583061659,0.0230075901328273,0.13131067961165
"CLE","BOS","B6",124,0,0.0564516129032258,0.0375487737506286,0.115509517442993,0.0070281124497992,0.0622222222222222
"CLE","FLL","B6",62,0,0.0161290322580645,0.0725036741710783,0.0967341886197969,0.0102040816326531,0.0440677966101695
"CLT","BOS","B6",672,0.0223214285714286,0.0788690476190476,0.0371921057306917,0.102390841371773,0.021948608137045,0.0785714285714286
"CLT","JFK","B6",718,0.0306406685236769,0.136490250696379,0.0465841215205103,0.1642151801845,0.029500756429652,0.132041343669251
"DCA","BDL","B6",730,0.0205479452054795,0.0794520547945206,0.0342645198254015,0.101969006542939,0.020367610531545,0.0791348600508906
"DCA","BOS","B6",3434,0.0250436808386721,0.0917297612114153,0.0309831274534371,0.102073191982918,0.0249059614727003,0.0914613180515759
"DCA","CHS","B6",713,0.0140252454417952,0.0687237026647966,0.0263179665311901,0.0903284797200364,0.0144633341791424,0.0691807542262679
"DCA","FLL","B6",1286,0.0124416796267496,0.0645412130637636,0.0204851734673811,0.0797063942105372,0.0127828386717602,0.0649776453055142
"DCA","JAX","B6",390,0.0128205128205128,0.0538461538461538,0.0310768686062142,0.0819987153357749,0.0137575236457438,0.0565022421524664
"DCA","MCO","B6",1292,0.0162538699690402,0.0642414860681115,0.0250819219408467,0.0793396282785181,0.0163838502047981,0.0646884272997033
"DCA","PBI","B6",212,0.0283018867924528,0.0518867924528302,0.0627366172773597,0.0925496972628624,0.0257660167130919,0.0567164179104478
"DCA","RSW","B6",213,0.028169014084507,0.0751173708920188,0.0624497753699827,0.120395114986758,0.025676613462873,0.075092936802974
"DCA","SJU","B6",365,0.010958904109589,0.0410958904109589,0.0294281494506592,0.0678970682095982,0.012267151294866,0.0456057007125891
"DCA","TPA","B6",748,0.00802139037433155,0.0614973262032086,0.0181205906184091,0.0816580974807743,0.00898931000971817,0.0624378109452736
"DEN","BOS","B6",697,0.0157819225251076,0.101865136298422,0.0287359842015458,0.127209424160558,0.0160580160580161,0.099867197875166
"DEN","JFK","B6",340,0.0176470588235294,0.102941176470588,0.0395078195795746,0.140967055305399,0.0178227360308285,0.098989898989899
"DFW","BOS","B6",719,0.0403337969401947,0.0973574408901252,0.0579449306762983,0.121858091737862,0.0382775119617225,0.095741935483871
"DTW","BOS","B6",1069,0.0168381665107577,0.0514499532273152,0.0268970383983101,0.0668155948061422,0.0169550777836043,0.0526222222222222
"DTW","FLL","B6",62,0,0.032258064516129,0.0725036741710783,0.11934687086031,0.0102040816326531,0.0525423728813559
"EWR","BOS","B6",1763,0.0311968235961429,0.0924560408394782,0.0406644761944684,0.107222187319323,0.0306821890980307,0.0919186366135239
"EWR","FLL","B6",1396,0.0250716332378223,0.0988538681948424,0.0350026356492007,0.116035674514745,0.0247417074497009,0.0979338842975207
"EWR","MCO","B6",1916,0.0266179540709812,0.103340292275574,0.0350822146307225,0.118109703475876,0.0263157894736842,0.102535496957404
"EWR","PBI","B6",586,0.0255972696245734,0.112627986348123,0.0425873586012672,0.141547330803581,0.0248033877797943,0.109345794392523
"EWR","RSW","B6",365,0.0219178082191781,0.0383561643835616,0.0440061466716371,0.0645654098577451,0.0213539300318037,0.0432304038004751
"EWR","SJU","B6",419,0.0143198090692124,0.045346062052506,0.0321586434916232,0.0707677344218846,0.0149736948603804,0.0488421052631579
"EWR","TPA","B6",365,0.010958904109589,0.0849315068493151,0.0294281494506592,0.119141879649162,0.012267151294866,0.0836104513064133
"FLL","AUS","B6",367,0.00272479564032698,0.0790190735694823,0.0173856263740881,0.112291511455961,0.00542740841248304,0.0784869976359338
"FLL","BDL","B6",618,0.0129449838187702,0.100323624595469,0.0261631974942322,0.127258054166259,0.0135603000577034,0.0982195845697329
"FLL","BOS","B6",1923,0.0176807072282891,0.113884555382215,0.0248507421893289,0.129203581902317,0.0177159443499149,0.112784234461849
"FLL","BUF","B6",177,0.0282485875706215,0.135593220338983,0.0673379659830661,0.195785644035448,0.0253766851704996,0.121030042918455
"FLL","CLE","B6",62,0,0,0.0725036741710783,0.0725036741710783,0.0102040816326531,0.0355932203389831
"FLL","DCA","B6",1287,0.0108780108780109,0.0606060606060606,0.0185517207346304,0.0753876271926388,0.0113052415210689,0.0612062546537602
"FLL","DTW","B6",62,0,0.0483870967741935,0.0725036741710783,0.140900014316387,0.0102040816326531,0.0610169491525424
"FLL","EWR","B6",1395,0.0243727598566308,0.116845878136201,0.0341991406424846,0.135187966252503,0.0240783566861651,0.115230875258442
"FLL","HPN","B6",729,0.0301783264746228,0.0809327846364883,0.045888432321268,0.103624033972806,0.0290972394926635,0.0805095541401274
"FLL","JAX","B6",489,0.00613496932515337,0.0552147239263804,0.0191671399328559,0.0800177576052256,0.00779865295994328,0.0572477064220183
"FLL","JFK","B6",3077,0.0256743581410465,0.129996750081248,0.032055116061923,0.142613572304613,0.0255059958124484,0.129013724864347
"FLL","LAS","B6",245,0.00408163265306122,0.0326530612244898,0.0258761859274136,0.0650452002432697,0.00749531542785759,0.040531561461794
"FLL","LAX","B6",688,0.00872093023255814,0.0581395348837209,0.0196879488658991,0.0788467991943698,0.00969601677148847,0.0594086021505376
"FLL","LGA","B6",2188,0.0287934186471664,0.111974405850091,0.0368994726172059,0.126190058704871,0.0284552845528455,0.111051693404635
"FLL","PIT","B6",245,0,0.0897959183673469,0.0193455625625366,0.133790386781028,0.00437226733291693,0.0870431893687708
"FLL","PVD","B6",365,0.0219178082191781,0.0794520547945206,0.0440061466716371,0.112892998375292,0.0213539300318037,0.0788598574821853
"FLL","RDU","B6",365,0.00821917808219178,0.0849315068493151,0.0255873539040982,0.119141879649162,0.00999545661063153,0.0836104513064133
"FLL","RIC","B6",352,0.0142045454545455,0.133522727272727,0.0343798346759026,0.17415973111097,0.0149812734082397,0.125490196078431
"FLL","SFO","B6",673,0.0148588410104012,0.0861812778603269,0.027867838409439,0.110471953961599,0.0152365677626303,0.0853223593964335
"FLL","SJU","B6",1975,0.00860759493670886,0.0668354430379747,0.0139847640232737,0.0790066323428352,0.00897473417227587,0.0670605612998523
"HOU","BOS","B6",456,0.0263157894736842,0.0855263157894737,0.0464533877198339,0.115700473544517,0.0252259036144578,0.084375
"HOU","JFK","B6",546,0.0146520146520147,0.0970695970695971,0.0295759920261911,0.125584085962673,0.01513200257566,0.0950166112956811
"HPN","FLL","B6",728,0.0260989010989011,0.0851648351648352,0.0410283160938811,0.108312227564115,0.025398406374502,0.0844387755102041
"HPN","MCO","B6",1336,0.0261976047904192,0.0883233532934132,0.0365644720093816,0.105152911900022,0.0257936507936508,0.0877873563218391
"HPN","PBI","B6",1130,0.0256637168141593,0.107964601769912,0.0370214011096485,0.127881988286512,0.0252240292067707,0.106408094435076
"HPN","RSW","B6",364,0.0384615384615385,0.0549450549450549,0.0647395498661663,0.0845002859629693,0.035063752276867,0.0576190476190476
"HPN","TPA","B6",363,0.0165289256198347,0.0385674931129477,0.0370432137725936,0.0649146316293746,0.016887266088544,0.043436754176611
"IAD","BOS","B6",1117,0.0259623992837959,0.0948970456580125,0.0374491337990674,0.113967918636191,0.0254990773360174,0.0939471440750213
"IAD","JFK","B6",868,0.043778801843318,0.126728110599078,0.0600408117239417,0.151100949803477,0.0417726887192536,0.123593073593074
"IAD","LGB","B6",64,0,0.046875,0.0703900321187786,0.136832063586421,0.0100574712643678,0.06
"JAX","BOS","B6",711,0.0182841068917018,0.0843881856540084,0.0316983001682784,0.107761894144681,0.0183159501399135,0.0837027379400261
"JAX","DCA","B6",390,0.0102564102564103,0.0461538461538462,0.0275673464654448,0.0728789430105292,0.0116079105760963,0.0497757847533632
"JAX","FLL","B6",489,0.00613496932515337,0.049079754601227,0.0191671399328559,0.0728711622920837,0.00779865295994328,0.051743119266055
"JAX","JFK","B6",1056,0.0246212121212121,0.120265151515152,0.0362663153405953,0.141781682240256,0.0242220650636492,0.117985611510791
"JAX","SJU","B6",64,0,0.03125,0.0703900321187786,0.115890735302667,0.0100574712643678,0.0516666666666667
"JFK","ABQ","B6",299,0.0133779264214047,0.0802675585284281,0.0358093472223901,0.11798906780368,0.014430785676109,0.0794366197183099
"JFK","AUS","B6",738,0.013550135501355,0.107046070460705,0.0254338971217054,0.132060829622926,0.014018691588785,0.104785894206549
"JFK","BOS","B6",2613,0.0260237275162648,0.1132797550708,0.0330561300347043,0.126289738416399,0.0258165315080723,0.112476582989884
"JFK","BUF","B6",2547,0.0290537887711033,0.111503729878288,0.0365244646287705,0.124606319414187,0.0287544809701777,0.110718401844026
"JFK","BUR","B6",365,0.0219178082191781,0.10958904109589,0.0440061466716371,0.146887694516543,0.0213539300318037,0.104988123515439
"JFK","CHS","B6",768,0.0260416666666667,0.0846354166666667,0.0404743532799915,0.107052070013569,0.0253795066413662,0.0839805825242718
"JFK","CLT","B6",718,0.0306406685236769,0.084958217270195,0.0465841215205103,0.108263318824716,0.029500756429652,0.0842377260981912
"JFK","DEN","B6",340,0.0205882352941176,0.105882352941176,0.0433749750923031,0.144267306651974,0.0202312138728324,0.101515151515152
"JFK","FLL","B6",3081,0.0246673158065563,0.102564102564103,0.0309363997315819,0.11402818779214,0.0245231607629428,0.102072043353522
"JFK","HOU","B6",546,0.010989010989011,0.0677655677655678,0.0247555687100805,0.092798231717934,0.0119124275595621,0.0684385382059801
"JFK","IAD","B6",870,0.0459770114942529,0.127586206896552,0.0625242743433501,0.151988973517315,0.0438002539145154,0.124406047516199
"JFK","JAX","B6",1057,0.021759697256386,0.114474929044465,0.0328760455401096,0.135585082371135,0.0215509627274333,0.112488769092543
"JFK","LAS","B6",1248,0.0144230769230769,0.094551282051282,0.0230611377266179,0.112486032983942,0.0146614268440145,0.0937116564417178
"JFK","LAX","B6",2321,0.00818612666953899,0.049116760017234,0.0129564156970239,0.0589231938525095,0.00851347967615391,0.0497265460664703
"JFK","LGB","B6",662,0.0302114803625378,0.0876132930513595,0.0468837714077029,0.112278725245862,0.029028757460662,0.0866295264623956
"JFK","MCO","B6",3345,0.0209267563527653,0.0878923766816144,0.0265115398322807,0.098194536501778,0.0208759721653704,0.0876800940899735
"JFK","MSY","B6",985,0.0192893401015228,0.0964467005076142,0.0304017440481263,0.116993758962951,0.0192416525183928,0.0952929875120077
"JFK","OAK","B6",308,0.0357142857142857,0.0844155844155844,0.064292541222807,0.122105659549096,0.0323590814196242,0.082967032967033
"JFK","ORD","B6",1038,0.0211946050096339,0.110789980732177,0.0323267421015562,0.131845121407652,0.0210204814947898,0.108957952468007
"JFK","PBI","B6",1836,0.0239651416122004,0.0969498910675381,0.0322793633261971,0.111677483344086,0.0237547090832985,0.0963002114164905
"JFK","PDX","B6",304,0.0164473684210526,0.148026315789474,0.0397111244165476,0.193577511062891,0.0168776371308017,0.136666666666667
"JFK","PHX","B6",370,0.0216216216216216,0.0810810810810811,0.0434209346629527,0.114488979494809,0.0211141060197664,0.0802816901408451
"JFK","RDU","B6",777,0.0283140283140283,0.0888030888030888,0.0430809724372204,0.111482762048922,0.0274583431119456,0.087875150060024
"JFK","RNO","B6",25,0,0.08,0.163074239892554,0.265996784949691,0.0139720558882236,0.0765432098765432
"JFK","ROC","B6",1277,0.028974158183242,0.100234925606891,0.0400455875717225,0.118357122764764,0.0283981659517823,0.0991747936984246
"JFK","RSW","B6",1123,0.0258236865538736,0.105966162065895,0.0372504971159792,0.125807864675357,0.0253713904189618,0.104495335029686
"JFK","SAN","B6",686,0.0276967930029155,0.0612244897959184,0.0435139189131714,0.0823718000607662,0.0267997898055702,0.0622641509433962
"JFK","SAV","B6",729,0.0164609053497942,0.0685871056241427,0.0292107859710911,0.0899061803957567,0.016662521760756,0.0690445859872612
"JFK","SEA","B6",484,0.0185950413223141,0.0681818181818182,0.0359796382964369,0.0950818788099998,0.0185979971387697,0.0688888888888889
"JFK","SFO","B6",1387,0.0100937274693583,0.0785868781542898,0.0172206016254266,0.0943300496644749,0.0105320749555464,0.0784476784476784
"JFK","SJC","B6",318,0.0566037735849057,0.135220125786164,0.0890125679053696,0.178396465405084,0.0493387589013225,0.12620320855615
"JFK","SJU","B6",2401,0.0141607663473553,0.0891295293627655,0.0199209349159153,0.101473120186607,0.0142960988611582,0.0888074888074888
"JFK","SLC","B6",365,0.0164383561643836,0.104109589041096,0.036843353173782,0.140769272247348,0.0168105406633348,0.100237529691211
"JFK","SMF","B6",300,0.0166666666666667,0.1,0.0402310063106495,0.140466108108418,0.0170575692963753,0.0960674157303371
"JFK","TPA","B6",1539,0.0233918128654971,0.0903183885640026,0.0325185148737386,0.10605159504466,0.0231693718250527,0.0897805642633229
"LAS","BOS","B6",779,0.0141206675224647,0.0937098844672657,0.0257356190477489,0.116820057824281,0.0145165066729103,0.0924550898203593
"LAS","FLL","B6",245,0.0122448979591837,0.0653061224489796,0.0378594670410778,0.10511177456544,0.0137414116177389,0.067109634551495
"LAS","JFK","B6",1249,0.0176140912730184,0.119295436349079,0.0268983799548743,0.138905048508667,0.0176710466696874,0.117394636015326
"LAS","LGB","B6",1318,0.0144157814871017,0.0728376327769348,0.0227625307617562,0.0885408550924228,0.0146425495262705,0.0729257641921397
"LAS","SFO","B6",355,0.00845070422535211,0.0816901408450704,0.0262977263190278,0.115999704686359,0.0102278010227801,0.0807785888077859
"LAX","BOS","B6",1049,0.0152526215443279,0.0724499523355577,0.0250830436785695,0.0902153197644596,0.0154776730119196,0.072579185520362
"LAX","FLL","B6",688,0.00726744186046512,0.0654069767441861,0.017723513316986,0.0870483999040855,0.00838574423480084,0.0661290322580645
"LAX","JFK","B6",2320,0.00905172413793104,0.0724137931034483,0.0140034776166214,0.0839522131021839,0.00935203740814963,0.0724747474747475
"LGA","FLL","B6",2185,0.0270022883295194,0.131350114416476,0.0349023830258509,0.146494373010641,0.026723298823113,0.129941990182954
"LGA","MCO","B6",1690,0.0307692307692308,0.124852071005917,0.0404136910112663,0.141849073563755,0.0302515295717199,0.123253150057274
"LGA","PBI","B6",1164,0.0214776632302405,0.157216494845361,0.0319105188360056,0.17975666336868,0.0213040671400904,0.15344262295082
"LGA","RSW","B6",364,0.00549450549450549,0.0412087912087912,0.0216798953059526,0.0680801349369547,0.00774134790528233,0.0457142857142857
"LGA","TPA","B6",729,0.0274348422496571,0.117969821673525,0.0426179844453494,0.144064739821211,0.026610295946282,0.114904458598726
"LGB","ANC","B6",111,0,0.036036036036036,0.0417715150548425,0.0936475488141951,0.0075187969924812,0.0491017964071856
"LGB","AUS","B6",511,0.00782778864970646,0.0450097847358121,0.0211074915215516,0.0674840042720051,0.00921187308085978,0.0479717813051146
"LGB","BOS","B6",290,0.0275862068965517,0.0724137931034483,0.055156681402113,0.109553875139635,0.0257393209200438,0.0728323699421965
"LGB","IAD","B6",63,0,0.0317460317460317,0.0714312233292764,0.117593427028847,0.0101302460202605,0.0521008403361345
"LGB","JFK","B6",662,0.0211480362537764,0.0981873111782477,0.0358908704377141,0.123912060072266,0.0208898534997287,0.0963788300835655
"LGB","LAS","B6",1319,0.0144048521607278,0.0720242608036391,0.022745367446201,0.0876506957525503,0.0146320470520729,0.0721454545454546
"LGB","OAK","B6",1158,0.00863557858376511,0.0492227979274611,0.0162584651773123,0.0636550813586253,0.00924424262082387,0.0504118616144975
"LGB","PDX","B6",807,0.00247831474597274,0.0458488228004957,0.00985218673454754,0.0631146507003768,0.00385400136023577,0.0477404403244496
"LGB","SEA","B6",837,0.004778972520908,0.033452807646356,0.012938730860367,0.0484628945873381,0.00591975443981583,0.0360582306830907
"LGB","SFO","B6",1094,0.0155393053016453,0.111517367458867,0.0251749012005792,0.132036274695193,0.0157372562435854,0.109739130434783
"LGB","SLC","B6",848,0.00471698113207547,0.0318396226415094,0.0127719472779354,0.046461789758881,0.00584922010398614,0.0345132743362832
"LGB","SMF","B6",725,0.0096551724137931,0.0593103448275862,0.0205251686419745,0.079555179414374,0.010497375656086,0.0604353393085788
"MCO","AUS","B6",407,0.0122850122850123,0.0491400491400491,0.0297962229811296,0.075733114821357,0.0132725010369141,0.052267818574514
"MCO","BDL","B6",741,0.0067476383265857,0.0688259109311741,0.0164652141520743,0.0899768479448838,0.0078412153883852,0.0692597239648683
"MCO","BOS","B6",2414,0.0194697597348799,0.0956917978458989,0.025995624980829,0.108362507288212,0.0194439980716696,0.0952226720647773
"MCO","BUF","B6",419,0.00477326968973747,0.0739856801909308,0.0188677128778314,0.10409425231503,0.00687980574666127,0.0741052631578947
"MCO","DCA","B6",1291,0.0178156467854376,0.0914020139426801,0.0269521270247843,0.108779262964354,0.0178597569901918,0.0907201187824796
"MCO","EWR","B6",1916,0.0250521920668058,0.134133611691023,0.0333108221460261,0.150488229148457,0.0248091603053435,0.132454361054767
"MCO","HPN","B6",1336,0.029940119760479,0.100299401197605,0.0408632362591923,0.117991456516671,0.0293367346938775,0.0992816091954023
"MCO","JFK","B6",3341,0.022747680335229,0.134989524094582,0.028537029764045,0.147258714527912,0.022656753117499,0.134000588754784
"MCO","LGA","B6",1694,0.0301062573789847,0.132821723730815,0.0396532290338444,0.150204129990438,0.0296179063983721,0.130971428571429
"MCO","PVD","B6",714,0.0168067226890756,0.112044817927171,0.029818939436133,0.137946024202359,0.0169792194627471,0.109350649350649
"MCO","RIC","B6",359,0.00278551532033426,0.0389972144846797,0.017767926852497,0.0656245306685388,0.00552740672501152,0.043855421686747
"MCO","SJU","B6",2102,0.00475737392959087,0.054709800190295,0.00897836493906035,0.0655383646921314,0.00523608304243983,0.0552363299351251
"MCO","SLC","B6",231,0,0.0865800865800866,0.020495172539888,0.131621024336496,0.00457217504898759,0.0843205574912892
"MSY","BOS","B6",354,0.0225988700564972,0.152542372881356,0.0453508322110996,0.194822080264069,0.021901211556384,0.141951219512195
"MSY","JFK","B6",986,0.0202839756592292,0.0963488843813387,0.0315919338079063,0.116876621203558,0.0201658499811534,0.0952015355086372
"OAK","BOS","B6",93,0.010752688172043,0.0752688172043011,0.066083632080853,0.151699740057142,0.014268727705113,0.0751677852348993
"OAK","JFK","B6",307,0.0130293159609121,0.0912052117263844,0.0348922581844452,0.129944390902101,0.0141287284144427,0.0887052341597796
"OAK","LGB","B6",1158,0.0077720207253886,0.0423143350604491,0.015147829865034,0.0559086952623649,0.00843334414531301,0.0438220757825371
"ORD","BOS","B6",1016,0.0265748031496063,0.134842519685039,0.0388393313445851,0.157759001956756,0.0260263929618768,0.131716417910448
"ORD","JFK","B6",1038,0.0221579961464355,0.134874759152216,0.0334734261851593,0.157532993704844,0.0219187926697808,0.13180987202925
"ORD","SJU","B6",357,0.0140056022408964,0.0672268907563025,0.0339056754216692,0.0992352765016944,0.014807959278112,0.0682808716707022
"PBI","BDL","B6",371,0.0242587601078167,0.0889487870619946,0.0467606341804185,0.123377251803417,0.023307933662035,0.0871194379391101
"PBI","BOS","B6",1519,0.0210664911125741,0.113890717577354,0.029895598682913,0.131248257184923,0.0209509471835403,0.112507936507937
"PBI","DCA","B6",212,0.0235849056603774,0.0566037735849057,0.056504882053234,0.0983182293990407,0.0222841225626741,0.0604477611940299
"PBI","EWR","B6",586,0.0221843003412969,0.0870307167235495,0.0383845204892049,0.11337433536305,0.0217785843920145,0.085981308411215
