"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ORD","BOS","OO",665,0.0451127819548872,0.13984962406015,0.0643345457314359,0.168993342737627,0.0424209673061335,0.134812760055478
"ORD","BOS","UA",2144,0.0289179104477612,0.12919776119403,0.0371321397937726,0.144395526081291,0.0285688536409517,0.127818181818182
"ORD","BUF","EV",473,0.0422832980972516,0.120507399577167,0.0653290324345454,0.153838287480987,0.0390368478657424,0.115689981096408
"ORD","BUF","MQ",872,0.073394495412844,0.146788990825688,0.0931780899746004,0.17242414529014,0.0690456081081081,0.142456896551724
"ORD","BUF","OO",69,0.0144927536231884,0.0434782608695652,0.0875640372280916,0.127620058077112,0.0166435506241331,0.0576
"ORD","BUF","UA",577,0.0259965337954939,0.135181975736568,0.0432438450328162,0.16628465194503,0.0251456608402331,0.129857819905213
"ORD","BWI","EV",173,0.0578034682080925,0.109826589595376,0.105588855157329,0.16725590587805,0.0459307010475423,0.101310043668122
"ORD","BWI","MQ",560,0.0375,0.119642857142857,0.0574362637298642,0.149935939327631,0.035264483627204,0.115584415584416
"ORD","BWI","NK",257,0.0428015564202335,0.291828793774319,0.0767403141109839,0.351476899606354,0.0373269114990969,0.253035143769968
"ORD","BWI","UA",1057,0.0245979186376537,0.122989593188269,0.0362322599197128,0.144676172661127,0.0242006712594948,0.120575022461815
"ORD","CHS","EV",714,0.0448179271708683,0.133053221288515,0.0632067377795233,0.160611284206815,0.0423213380638621,0.128831168831169
"ORD","CHS","OO",127,0.0078740157480315,0.0551181102362205,0.0490397450384032,0.112902488830544,0.0118694362017804,0.0612021857923497
"ORD","CID","EV",508,0.0492125984251969,0.116141732283465,0.072489410096574,0.147774375910558,0.0452674897119342,0.112056737588652
"ORD","CID","MQ",1980,0.0666666666666667,0.134848484848485,0.0788085539913724,0.150956511781924,0.064908524717789,0.133202357563851
"ORD","CID","OO",654,0.0535168195718654,0.162079510703364,0.0741923051322735,0.193012886689185,0.049917718047175,0.155211267605634
"ORD","CLE","EV",1492,0.0234584450402145,0.119973190348525,0.032763462907712,0.137852302064018,0.023226135783563,0.118346253229974
"ORD","CLE","F9",52,0,0.153846153846154,0.0853117910592438,0.28093062575377,0.0110062893081761,0.112962962962963
"ORD","CLE","MQ",1383,0.0571221981200289,0.147505422993492,0.0709924289743601,0.167619373127898,0.0551364696200796,0.144683808200139
"ORD","CLE","OO",115,0.0347826086956522,0.121739130434783,0.0905367941472412,0.196998142146032,0.028391167192429,0.106432748538012
"ORD","CLE","UA",1793,0.0206358059118795,0.11266034578918,0.0285774726531606,0.128489402915541,0.0205545444813189,0.111519740400216
"ORD","CLT","AA",692,0.0173410404624277,0.0679190751445087,0.0307581454257448,0.0897962508594802,0.017466110531804,0.0684491978609626
"ORD","CLT","EV",1248,0.0304487179487179,0.137820512820513,0.0418893034703276,0.158530370451308,0.029776299879081,0.135122699386503
"ORD","CLT","OO",149,0.0469798657718121,0.12751677852349,0.0968683333390326,0.192895201891966,0.0374665477252453,0.113170731707317
"ORD","CLT","UA",185,0.0162162162162162,0.0702702702702703,0.0498020328934496,0.118689066294032,0.0169100691775557,0.0713692946058091
"ORD","CLT","US",2964,0.0236167341430499,0.0641025641025641,0.0299068249990841,0.0737201672138281,0.0234930244801263,0.0643046357615894
"ORD","CMH","EV",434,0.0414746543778802,0.108294930875576,0.0656111389632257,0.141994691725024,0.0380989787902592,0.104489795918367
"ORD","CMH","MQ",2815,0.0458259325044405,0.142451154529307,0.0543997309169475,0.156143745957532,0.0451179849145388,0.141135492859631
"ORD","CMH","OO",292,0.0513698630136986,0.133561643835616,0.0844794256053084,0.178669883559106,0.0446623093681917,0.124137931034483
"ORD","CMH","UA",503,0.0218687872763419,0.125248508946322,0.0396805762682857,0.157900301882015,0.0214458664821861,0.120214669051878
"ORD","COS","EV",244,0.0163934426229508,0.102459016393443,0.0437070757891317,0.148428618632117,0.0169172932330827,0.0973333333333333
"ORD","COS","OO",894,0.0324384787472036,0.182326621923937,0.0467056069000974,0.20958860687894,0.0313660751134957,0.176
"ORD","CVG","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"ORD","CVG","EV",956,0.0449790794979079,0.112970711297071,0.0605189446848226,0.135143609865151,0.0430566330488751,0.110869565217391
"ORD","CVG","MQ",2531,0.0521532990912683,0.126827340971948,0.0617481137049636,0.140661323315029,0.0511856342567723,0.125705450328566
"ORD","CVG","OO",678,0.0412979351032448,0.146017699115044,0.0596932668355963,0.175295926230051,0.0390334572490706,0.140599455040872
"ORD","DAY","EV",1165,0.0360515021459227,0.101287553648069,0.0487719723056431,0.120405445936959,0.0349943557490727,0.1000819000819
"ORD","DAY","MQ",1402,0.0556348074179743,0.120542082738944,0.0692547445302272,0.139055079976213,0.053750338478202,0.118792866941015
"ORD","DAY","OO",218,0.055045871559633,0.137614678899083,0.0956914962337531,0.191290955268067,0.0457025920873124,0.124817518248175
"ORD","DCA","AA",2931,0.0320709655407711,0.101671784373934,0.0392752215314878,0.113397919843099,0.0317344155412148,0.101171744224975
"ORD","DCA","OO",1358,0.0463917525773196,0.142120765832106,0.0592768350296181,0.162152717831365,0.0449344125034887,0.139462517680339
"ORD","DCA","UA",2295,0.0339869281045752,0.119389978213508,0.0424421694705324,0.133609522043421,0.0334992827609484,0.118332624415142
"ORD","DEN","AA",904,0.0143805309734513,0.0851769911504425,0.0249798670108928,0.105710883556783,0.0147058823529412,0.0845833333333333
"ORD","DEN","F9",444,0.0157657657657658,0.189189189189189,0.0333469338822084,0.229179153941688,0.0161787365177196,0.1764
"ORD","DEN","MQ",129,0.0465116279069767,0.155038759689922,0.101384097526848,0.229849057745099,0.0362389813907933,0.130810810810811
"ORD","DEN","NK",357,0.0336134453781513,0.30812324929972,0.0591046375194362,0.358943579519226,0.031004164738547,0.276513317191283
"ORD","DEN","OO",21,0.0476190476190476,0.142857142857143,0.249984614474175,0.36,0.0249480249480249,0.0935064935064935
"ORD","DEN","UA",3537,0.0163980774667798,0.121854679106588,0.0212821581869959,0.133292810765188,0.0164442721886939,0.121124408572224
"ORD","DFW","AA",5966,0.0306738183037211,0.12018102581294,0.035473724964285,0.12886020135393,0.0305237370058929,0.119760876785121
"ORD","DFW","NK",362,0.0497237569060773,0.243093922651934,0.0784056282219153,0.290919428555718,0.0443732845379689,0.220574162679426
"ORD","DFW","OO",870,0.028735632183908,0.167816091954023,0.0425978532251555,0.194708811620703,0.0279305966991113,0.162203023758099
"ORD","DFW","UA",816,0.0159313725490196,0.0992647058823529,0.0276521859046087,0.122285508671481,0.0161579892280072,0.0977064220183486
"ORD","DSM","EV",487,0.0184804928131417,0.102669404517454,0.0357607443813286,0.1336805220181,0.0184987548914977,0.0998158379373849
"ORD","DSM","MQ",1892,0.0702959830866808,0.156448202959831,0.0830144125210314,0.173890406622881,0.0683204554697031,0.154106776180698
"ORD","DSM","OO",896,0.03125,0.147321428571429,0.0453003662380767,0.172620816530249,0.0302718286655684,0.143067226890756
"ORD","DSM","UA",176,0.0454545454545455,0.164772727272727,0.0897020165084922,0.228507552538204,0.0374203821656051,0.143103448275862
"ORD","DTW","AA",20,0,0.15,0.196167200064388,0.374129672032129,0.0147058823529412,0.0947368421052632
"ORD","DTW","DL",1623,0.00739371534195933,0.059765865680838,0.0131844185753817,0.0727011774658652,0.00789070780826758,0.0602739726027397
"ORD","DTW","EV",305,0.0459016393442623,0.114754098360656,0.0769907034007953,0.156679458705665,0.0405049973698054,0.108587257617729
"ORD","DTW","MQ",1999,0.0740370185092546,0.155077538769385,0.086649959259798,0.171971672759355,0.0720277697425513,0.152895377128954
"ORD","DTW","OO",554,0.0415162454873646,0.115523465703971,0.0623179546756472,0.145621754826722,0.0387794024157661,0.111803278688525
"ORD","DTW","UA",377,0.0106100795755968,0.16710875331565,0.0285045978151247,0.209146429309028,0.0119416187527643,0.155196304849885
"ORD","ELP","MQ",587,0.0272572402044293,0.155025553662692,0.0445940181512631,0.187317861393237,0.0262760495318635,0.14805598755832
"ORD","EWR","AA",134,0.0149253731343284,0.141791044776119,0.0575478456884009,0.213326374743372,0.0162523900573614,0.122105263157895
"ORD","EWR","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"ORD","EWR","MQ",50,0.16,0.26,0.290907264021935,0.399681590482293,0.0750798722044728,0.162264150943396
"ORD","EWR","UA",3830,0.0352480417754569,0.147258485639687,0.0417285738702775,0.159084295390305,0.0349277885895729,0.146217189912506
"ORD","FLL","AA",1129,0.0159433126660762,0.0637732506643047,0.0254765906040107,0.0799941020483833,0.0161102806842717,0.0643037974683544
"ORD","FLL","NK",438,0.0159817351598174,0.146118721461187,0.0337977372452669,0.183226168067513,0.0163678877630553,0.138056680161943
"ORD","FLL","UA",654,0.00458715596330275,0.0581039755351682,0.0143694713606055,0.0794203822388713,0.00603400987383434,0.0594366197183099
"ORD","GRR","EV",569,0.0298769771528998,0.0790861159929701,0.0481187496070731,0.104951043887545,0.0285625582117355,0.07872
"ORD","GRR","MQ",2159,0.0616025937934229,0.138490041685966,0.0728160148857463,0.154042529486084,0.0601557604511682,0.136884875846501
"ORD","GRR","OO",117,0.0427350427350427,0.136752136752137,0.100298863686929,0.213460706661491,0.0332986472424558,0.116763005780347
"ORD","GRR","UA",187,0.0374331550802139,0.18716577540107,0.0777849898662386,0.250910052245675,0.0320366132723112,0.161316872427984
"ORD","GSO","EV",648,0.0277777777777778,0.140432098765432,0.0441810143625479,0.170028916495734,0.0268252212389381,0.135227272727273
"ORD","GSP","EV",540,0.0425925925925926,0.0981481481481482,0.0639108790419886,0.126953350272952,0.0396618985695709,0.0959731543624161
"ORD","HNL","UA",365,0.0164383561643836,0.117808219178082,0.036843353173782,0.15602099003754,0.0168105406633348,0.112114014251781
"ORD","HPN","EV",916,0.0600436681222707,0.133187772925764,0.0778526398259764,0.157299873288273,0.0569007263922518,0.129835390946502
"ORD","HPN","MQ",1086,0.0874769797421731,0.136279926335175,0.106239302140556,0.158483590771877,0.0830175680330692,0.133274956217163
"ORD","IAD","EV",97,0.0309278350515464,0.0927835051546392,0.0926736090799659,0.170907156991125,0.0255516840882695,0.0862745098039216
"ORD","IAD","F9",214,0.00934579439252336,0.224299065420561,0.0365281323577371,0.28630664026273,0.0117565698478562,0.193333333333333
"ORD","IAD","OO",13,0,0,0.273932038624723,0.273932038624723,0.0158730158730159,0.0608695652173913
"ORD","IAD","UA",1847,0.0238224147265836,0.112073632918246,0.0320880869570705,0.127624223059407,0.0236187701591926,0.110982658959538
"ORD","IAH","NK",257,0.0350194552529183,0.276264591439689,0.067019018358115,0.335259544774951,0.0313064419024684,0.240255591054313
"ORD","IAH","OO",10,0,0,0.329901048773708,0.329901048773708,0.0164319248826291,0.0636363636363636
"ORD","IAH","UA",4019,0.0186613585469022,0.107738243344115,0.023460393985203,0.117920361419569,0.0186605441844561,0.107288343558282
"ORD","ICT","EV",630,0.0666666666666667,0.126984126984127,0.0895865465068118,0.155992164249224,0.0615428247305729,0.122740524781341
"ORD","ICT","OO",1414,0.0502121640735502,0.183875530410184,0.0632174487880926,0.205380468129095,0.0486167069567553,0.179727891156463
"ORD","ICT","UA",25,0,0.16,0.163074239892554,0.357339744627203,0.0139720558882236,0.101234567901235
"ORD","IND","EV",1145,0.0384279475982533,0.116157205240175,0.0516017033918443,0.136492694453839,0.0372070152434027,0.114238134887594
"ORD","IND","MQ",1746,0.0641466208476518,0.122565864833906,0.0769410909386296,0.139154361651454,0.062266637381946,0.121087680355161
"ORD","IND","OO",385,0.0415584415584416,0.150649350649351,0.0675749066091013,0.190866774650492,0.0378096479791395,0.141043083900227
"ORD","IND","UA",151,0.00662251655629139,0.0993377483443709,0.0414865435567382,0.159876579619889,0.0106100795755968,0.0927536231884058
"ORD","JAN","EV",655,0.0549618320610687,0.151145038167939,0.0758241139781667,0.18132846334336,0.0512188441522871,0.145147679324895
"ORD","JAX","EV",290,0.00689655172413793,0.0655172413793104,0.0271180133557591,0.101468574375265,0.00930996714129244,0.0670520231213873
"ORD","JAX","MQ",251,0.0398406374501992,0.127490039840637,0.0735812640930181,0.17590839840172,0.0349478847332925,0.117915309446254
"ORD","JAX","OO",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"ORD","JAX","UA",25,0,0.12,0.163074239892554,0.312702793852581,0.0139720558882236,0.0888888888888889
"ORD","JFK","AA",680,0.0235294117647059,0.130882352941176,0.0385568546477958,0.159012247455301,0.0230402542372881,0.126630434782609
"ORD","JFK","B6",1038,0.0221579961464355,0.134874759152216,0.0334734261851593,0.157532993704844,0.0219187926697808,0.13180987202925
"ORD","JFK","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"ORD","LAS","AA",1564,0.00959079283887468,0.0888746803069054,0.0160723133857482,0.104372291725281,0.0100048804294778,0.088395061728395
"ORD","LAS","F9",228,0.0043859649122807,0.219298245614035,0.0277656531452472,0.278894464089211,0.0079155672823219,0.190845070422535
"ORD","LAS","NK",438,0.0114155251141553,0.157534246575342,0.0277136523951784,0.195564621063168,0.0124707716289945,0.148178137651822
"ORD","LAS","OO",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"ORD","LAS","UA",1571,0.0108211330362826,0.0897517504774029,0.017565114155659,0.105272988125608,0.0111772567124286,0.0892440073755378
"ORD","LAX","AA",3419,0.0122842936531149,0.0620064346300088,0.0167049249554363,0.0707940856218253,0.0124205826798695,0.0622158273381295
"ORD","LAX","F9",78,0,0.192307692307692,0.0584600144277843,0.296851561509475,0.00913838120104439,0.143283582089552
"ORD","LAX","NK",358,0.0223463687150838,0.195530726256983,0.0448524525387206,0.240854728839694,0.0216989843028624,0.179227053140097
"ORD","LAX","UA",3649,0.0150726226363387,0.120032885722116,0.0197047361091949,0.131219478889671,0.0151441920412438,0.119352226720648
"ORD","LAX","VX",657,0.0030441400304414,0.0487062404870624,0.0120845367019818,0.068620297261112,0.00464354001638896,0.0507713884992987
"ORD","LGA","AA",5442,0.0420801176038221,0.116685042263874,0.0478783894417301,0.125676430358331,0.041760313202349,0.11626045834849
"ORD","LGA","NK",362,0.0801104972375691,0.209944751381215,0.113807403402082,0.255925413064746,0.0695333943275389,0.191866028708134
"ORD","LGA","OO",247,0.0688259109311741,0.17004048582996,0.109089040052736,0.22329766496377,0.0571073867163253,0.152475247524752
"ORD","LGA","UA",4158,0.0521885521885522,0.175565175565176,0.0595406261226328,0.187679630964792,0.0515921761315317,0.174228761271951
"ORD","LIT","EV",769,0.0364109232769831,0.137841352405722,0.0527034637432573,0.164654648380446,0.0348258706467662,0.133575757575758
"ORD","LIT","MQ",1498,0.0514018691588785,0.14018691588785,0.0641162359112482,0.159112649277235,0.0498347317569286,0.137837837837838
"ORD","LIT","OO",203,0.0246305418719212,0.12807881773399,0.0589433010500964,0.182807980828107,0.0230050323508267,0.116602316602317
"ORD","MCI","AA",116,0.00862068965517241,0.103448275862069,0.0535043856274785,0.175277119532902,0.0125523012552301,0.0941860465116279
"ORD","MCI","EV",1313,0.0327494287890328,0.124143183549124,0.0441801108882991,0.143528716251402,0.0319838639965423,0.122132943754565
"ORD","MCI","MQ",12,0.25,0.5,0.544256202721739,0.75,0.0504587155963303,0.15
"ORD","MCI","NK",126,0.00793650793650794,0.103174603174603,0.0494145993357469,0.171426085171842,0.0119284294234592,0.0945054945054945
"ORD","MCI","OO",482,0.04149377593361,0.157676348547718,0.0641276735842195,0.193794497404724,0.0384063173007897,0.14907063197026
"ORD","MCI","UA",427,0.0281030444964871,0.133489461358314,0.0495609574991363,0.170004945308644,0.0266825965750697,0.126708074534162
"ORD","MCO","AA",1675,0.0167164179104478,0.088955223880597,0.0243336177403225,0.103898300320592,0.0167980802194035,0.0885037550548816
"ORD","MCO","F9",212,0.0188679245283019,0.193396226415094,0.0501410134972059,0.253412449284182,0.0188022284122563,0.16865671641791
"ORD","MCO","NK",181,0.0220994475138122,0.154696132596685,0.0584804420607875,0.216362111364303,0.0210772833723653,0.135864978902954
"ORD","MCO","UA",2153,0.0125406409660938,0.100325127728751,0.0184041183270052,0.114046213198764,0.0127457140292613,0.0996831145314622
"ORD","MEM","EV",728,0.0453296703296703,0.116758241758242,0.0635871888365615,0.142774754902217,0.0428286852589641,0.113775510204082
"ORD","MEM","MQ",1317,0.0599848139711465,0.159453302961276,0.0745188615115284,0.180682532840563,0.0577503232294211,0.156008739985433
"ORD","MEM","OO",359,0.064066852367688,0.153203342618384,0.0954531819485611,0.195216423823107,0.0561953017042837,0.142650602409639
"ORD","MIA","AA",3527,0.0161610433796428,0.0762687836688404,0.0210233377049049,0.0857081538430987,0.0162123146965743,0.0762489533910131
"ORD","MIA","F9",193,0.0155440414507772,0.10880829015544,0.0477919706046361,0.162509497102404,0.0164056674123788,0.101204819277108
"ORD","MIA","OO",39,0.0512820512820513,0.282051282051282,0.18161425734751,0.442400253916103,0.0297723292469352,0.16
"ORD","MIA","UA",379,0.0158311345646438,0.116094986807388,0.0355025145125937,0.153326433065087,0.01629238221048,0.110804597701149
"ORD","MKE","OO",5539,0.0561473190106517,0.145874706625745,0.0626682450122203,0.155619319765777,0.0556446154394215,0.145165326184093
"ORD","MSN","EV",1082,0.0545286506469501,0.149722735674677,0.0701431513886901,0.172743537609046,0.0521949533356377,0.146045694200351
"ORD","MSN","MQ",1639,0.0713849908480781,0.120805369127517,0.0852175736283833,0.137861793494936,0.0690701201726753,0.11929203539823
"ORD","MSN","OO",889,0.047244094488189,0.139482564679415,0.0637575997921749,0.164396342893486,0.0450114084214893,0.135661375661376
"ORD","MSN","UA",134,0.0447761194029851,0.0970149253731343,0.0977568090486926,0.161687559505866,0.0353728489483748,0.0905263157894737
"ORD","MSP","AA",1116,0.0232974910394265,0.125448028673835,0.0343302503411522,0.146670300647551,0.0230020147750168,0.123037542662116
"ORD","MSP","DL",1526,0.00458715596330275,0.0766710353866317,0.00979237053137875,0.0914717624370234,0.00524606545091182,0.0766118836915297
"ORD","MSP","EV",120,0.025,0.0916666666666667,0.0756535823544688,0.159859982581221,0.0225409836065574,0.0863636363636364
"ORD","MSP","MQ",406,0.0738916256157636,0.226600985221675,0.104544462299287,0.270788707015789,0.0652535328345802,0.208225108225108
"ORD","MSP","NK",437,0.045766590389016,0.20137299771167,0.0706209731349935,0.242465340443404,0.0417805544709098,0.187018255578093
"ORD","MSP","OO",1285,0.0202334630350195,0.111284046692607,0.0298428477419633,0.130091719597907,0.0201440964564035,0.109768829231916
"ORD","MSP","UA",1150,0.0226086956521739,0.141739130434783,0.0333222069698289,0.16359014852229,0.0223636957231472,0.138640132669983
"ORD","MSY","AA",24,0.0416666666666667,0.0416666666666667,0.22404529834071,0.22404529834071,0.0241935483870968,0.065
"ORD","MSY","EV",184,0.0108695652173913,0.0978260869565217,0.0423256277728613,0.151357117997356,0.0131172839506173,0.0925
"ORD","MSY","MQ",27,0.111111111111111,0.148148148148148,0.293407452637701,0.335464950020664,0.0430528375733855,0.0987951807228916
"ORD","MSY","NK",181,0.0331491712707182,0.204419889502762,0.0731523904139122,0.270787313030516,0.0288836846213895,0.173839662447257
"ORD","MSY","OO",108,0.00925925925925926,0.148148148148148,0.0572981472293512,0.230121264593943,0.0131004366812227,0.123170731707317
"ORD","MSY","UA",805,0.0186335403726708,0.111801242236025,0.0310990234410648,0.136044061456166,0.0186321290615769,0.109407665505226
"ORD","OAK","NK",181,0.0220994475138122,0.132596685082873,0.0584804420607875,0.191644863519498,0.0210772833723653,0.118987341772152
"ORD","OGG","UA",90,0.0111111111111111,0.133333333333333,0.0681742039004684,0.222378632107463,0.0145278450363196,0.110958904109589
"ORD","OKC","EV",279,0.025089605734767,0.118279569892473,0.0526636848119717,0.162813954892686,0.0237154150197628,0.111044776119403
"ORD","OKC","MQ",1487,0.047074646940148,0.141223940820444,0.0593935217017016,0.160275542613855,0.0457047753168608,0.138820479585224
"ORD","OKC","OO",292,0.0410958904109589,0.202054794520548,0.0719736518195729,0.253102017921728,0.0364923747276688,0.181609195402299
"ORD","OKC","UA",28,0,0.0357142857142857,0.148081649610182,0.196803952799007,0.0135658914728682,0.0619047619047619
"ORD","OMA","EV",450,0.0355555555555556,0.113333333333333,0.0579633695424128,0.146880996530308,0.0331302361005331,0.109090909090909
"ORD","OMA","MQ",775,0.072258064516129,0.127741935483871,0.0932651495930066,0.153724690571533,0.0675135262291226,0.124187725631769
"ORD","OMA","OO",278,0.039568345323741,0.165467625899281,0.0710742132861333,0.214972230309853,0.0351075877689694,0.150299401197605
"ORD","OMA","UA",556,0.0161870503597122,0.12589928057554,0.0313710330167706,0.156860853188934,0.0164765525982256,0.121241830065359
"ORD","ORF","EV",439,0.0523917995444191,0.136674259681093,0.0783605769560561,0.172922104595626,0.0474523531699728,0.12969696969697
"ORD","ORF","OO",216,0.0185185185185185,0.134259259259259,0.0492350609870394,0.187823659107479,0.018543956043956,0.122058823529412
"ORD","PBI","AA",619,0.012924071082391,0.0759289176090469,0.026121334046209,0.10022177314397,0.0135407663497551,0.0758518518518519
"ORD","PBI","UA",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"ORD","PDX","AA",504,0.00992063492063492,0.0694444444444444,0.0241238562115155,0.0958939256703983,0.0110497237569061,0.07
"ORD","PDX","AS",365,0.00273972602739726,0.0684931506849315,0.0174796508480862,0.100284219131687,0.00545206724216265,0.0693586698337292
"ORD","PDX","NK",76,0.0921052631578947,0.342105263157895,0.183155413805313,0.456653645038508,0.0555555555555556,0.228787878787879
"ORD","PDX","UA",1326,0.0165912518853695,0.114630467571644,0.0253452284853621,0.133337026388768,0.0166999714530402,0.113024602026049
"ORD","PHL","AA",379,0.0237467018469657,0.0712401055408971,0.04578929526646,0.102753394820739,0.0228974020255394,0.0717241379310345
"ORD","PHL","EV",12,0.0833333333333333,0.0833333333333333,0.38265618744995,0.38265618744995,0.0275229357798165,0.0764705882352941
"ORD","PHL","F9",110,0.0181818181818182,0.281818181818182,0.0695543679388597,0.374425408449837,0.0183585313174946,0.212048192771084
"ORD","PHL","NK",76,0.0263157894736842,0.25,0.0987339717240448,0.360885402880712,0.0224867724867725,0.175757575757576
"ORD","PHL","UA",1486,0.0215343203230148,0.125841184387618,0.0305557588494425,0.144088928025722,0.0213937996413016,0.123994811932555
"ORD","PHL","US",2323,0.0378820490744727,0.0998708566508825,0.0466708772143533,0.113027554098117,0.0372779584688516,0.0992854140395124
"ORD","PHX","AA",1343,0.0111690245718541,0.0737155621742368,0.0187037934661712,0.0893329737721995,0.0115639543082781,0.0737669764117227
"ORD","PHX","F9",249,0.0120481927710843,0.1285140562249,0.0372637326816375,0.177272876661022,0.013571869216533,0.118688524590164
"ORD","PHX","NK",104,0.0192307692307692,0.153846153846154,0.0733817319601969,0.238388580485323,0.0189732142857143,0.12625
"ORD","PHX","UA",1113,0.0143755615453729,0.110512129380054,0.0236496287140423,0.13077207890502,0.0146439993267127,0.108810949529512
"ORD","PHX","US",1923,0.0135205408216329,0.0577223088923557,0.0199822711303494,0.0693448465319812,0.0137123411069963,0.058211217786761
"ORD","PIT","EV",244,0.0163934426229508,0.14344262295082,0.0437070757891317,0.194441045824001,0.0169172932330827,0.130666666666667
"ORD","PIT","MQ",573,0.0698080279232112,0.1239092495637,0.094420857066708,0.154194991481762,0.0638691761801913,0.119554848966614
"ORD","PIT","OO",204,0.00980392156862745,0.117647058823529,0.0382757295703901,0.170862461606584,0.0121776504297994,0.108461538461538
"ORD","PIT","UA",996,0.0150602409638554,0.0873493975903614,0.0251758180018883,0.10700877563856,0.0153099327856609,0.0866920152091255
"ORD","PNS","EV",228,0.0307017543859649,0.0745614035087719,0.0641485757451735,0.117901701389303,0.0277044854881267,0.0746478873239437
"ORD","PSP","AA",289,0.0069204152249135,0.069204152249135,0.0272102471579915,0.105876377920831,0.00933552992861065,0.0701449275362319
"ORD","PSP","UA",88,0,0.0340909090909091,0.0521468959208798,0.101618618561333,0.00857843137254902,0.05
"ORD","PVD","EV",330,0.0727272727272727,0.154545454545455,0.107164875896945,0.198668029693768,0.062685093780849,0.14300518134715
"ORD","PVD","OO",10,0,0,0.329901048773708,0.329901048773708,0.0164319248826291,0.0636363636363636
"ORD","PVD","UA",248,0.0241935483870968,0.157258064516129,0.0538346775452796,0.209199417842666,0.0228960396039604,0.142105263157895
"ORD","RDU","AA",1322,0.0211800302571861,0.111195158850227,0.0307917217773238,0.129713893652515,0.0210420841683367,0.109724238026125
"ORD","RDU","EV",217,0.0138248847926267,0.0691244239631336,0.0426301210728582,0.112772414032952,0.0150581793292266,0.0703296703296703
"ORD","RDU","F9",62,0,0.145161290322581,0.0725036741710783,0.258413647093863,0.0102040816326531,0.111864406779661
"ORD","RDU","MQ",13,0,0,0.273932038624723,0.273932038624723,0.0158730158730159,0.0608695652173913
"ORD","RDU","OO",52,0.0192307692307692,0.115384615384615,0.113750643429007,0.236379095815425,0.0188679245283019,0.0944444444444444
"ORD","RDU","UA",245,0.0244897959183673,0.130612244897959,0.0544788723602318,0.180066262581911,0.0231105559025609,0.120265780730897
"ORD","RIC","EV",778,0.0462724935732648,0.149100257069409,0.0639712893237718,0.176495432102387,0.0438349742147211,0.144124700239808
"ORD","RIC","MQ",1279,0.0664581704456607,0.119624706802189,0.0818481436229068,0.139008044928321,0.0638015064244572,0.117752808988764
"ORD","RIC","UA",342,0.0204678362573099,0.134502923976608,0.0431255813811245,0.17589421892158,0.0201342281879195,0.126130653266332
"ORD","RNO","AA",425,0.0141176470588235,0.124705882352941,0.0317106328030914,0.160487185445119,0.0147940823670532,0.118918918918919
"ORD","ROC","EV",288,0.0277777777777778,0.0520833333333333,0.0555318997033406,0.085625233153975,0.0258810572687225,0.0558139534883721
"ORD","ROC","MQ",1038,0.0394990366088632,0.102119460500963,0.0535906158366945,0.12253169142527,0.0380883938196191,0.10073126142596
"ORD","ROC","UA",454,0.0198237885462555,0.138766519823789,0.0383255644818282,0.174533945443938,0.0196523053665911,0.131764705882353
"ORD","RSW","AA",912,0.00657894736842105,0.0581140350877193,0.0148822026822642,0.0757425855662006,0.00749594813614263,0.0590909090909091
"ORD","RSW","F9",26,0.0384615384615385,0.230769230769231,0.209544511501033,0.428141352218533,0.0237154150197628,0.124390243902439
"ORD","RSW","NK",243,0.0246913580246914,0.201646090534979,0.0549169685804493,0.257988460995542,0.0232558139534884,0.177926421404682
"ORD","RSW","OO",13,0,0,0.273932038624723,0.273932038624723,0.0158730158730159,0.0608695652173913
"ORD","RSW","UA",482,0.00829875518672199,0.0684647302904564,0.0223634669868343,0.095469432895635,0.00969131371141422,0.0691449814126394
"ORD","SAN","AA",1424,0.0098314606741573,0.0835674157303371,0.0167752491765723,0.0994728984647539,0.0102721451440768,0.0832432432432432
"ORD","SAN","NK",77,0.038961038961039,0.116883116883117,0.115208748119665,0.211931066806648,0.0289093298291721,0.0992481203007519
"ORD","SAN","UA",1205,0.00829875518672199,0.0946058091286307,0.0156275718309864,0.112887696139399,0.00890485861584128,0.0937351308485329
"ORD","SAT","AA",66,0.0151515151515152,0.0757575757575758,0.0912722574765999,0.171713716560064,0.0169971671388102,0.0754098360655738
"ORD","SAT","MQ",188,0.0372340425531915,0.127659574468085,0.0773837877965104,0.184804374536717,0.0319148936170213,0.115573770491803
"ORD","SAT","OO",730,0.0123287671232877,0.121917808219178,0.0239555282894721,0.148306519886671,0.012916045702931,0.118575063613232
"ORD","SAT","UA",104,0,0.144230769230769,0.0444640333599146,0.227494737984572,0.0078125,0.12
"ORD","SAV","EV",920,0.0304347826086957,0.117391304347826,0.0441289521539988,0.140355025178971,0.0295418006430868,0.114959016393443
