"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"HOU",1781,0.00898371701291409,0.0612015721504773,0.0148136638877011,0.0736166019143699,0.00937398987178106,0.0616222101252041,1799,0.00778210116731518,0.0505836575875486,0.0132914168076031,0.0619984969024194,0.00821683918471881,0.0513207547169811
"IAD",3444,0.0113240418118467,0.078397212543554,0.0155829122792211,0.0880676030951834,0.0114798817913162,0.0783428571428571,3390,0.0115044247787611,0.0749262536873156,0.0158304840321472,0.084493077892596,0.0116587787140713,0.0749274521183981
"IAH",5286,0.0166477487703367,0.098940597805524,0.0205692952499028,0.107465479963875,0.0166753711855555,0.0986896293523025,4894,0.0134859011033919,0.0874540253371475,0.0172269372035844,0.0958780317448705,0.0135635514770989,0.0873131313131313
"ICT",1022,0.0264187866927593,0.111545988258317,0.0386130860673566,0.132832795046748,0.025884068538097,0.109647495361781,1032,0.0319767441860465,0.0949612403100775,0.0450102073397198,0.114874767733572,0.0310693641618497,0.0939338235294118
"IND",2064,0.00678294573643411,0.0789728682170543,0.0115904217269713,0.091704196201244,0.00719895287958115,0.0788679245283019,1984,0.0126008064516129,0.0756048387096774,0.0187733863688138,0.0883784040162591,0.0128205128205128,0.0755882352941176
"JAX",370,0.00810810810810811,0.1,0.0252463674107566,0.135884639873198,0.00988319856244385,0.0967136150234742,370,0.00540540540540541,0.0243243243243243,0.0213330270701782,0.0468849566407648,0.00763701707097934,0.0309859154929577
"JFK",763,0.0131061598951507,0.0969855832241153,0.024607291284202,0.120663941358071,0.0136005726556908,0.0954822954822955,763,0.0170380078636959,0.108781127129751,0.029556518744116,0.133490707588498,0.0171796707229778,0.106471306471306
"KOA",92,0,0.108695652173913,0.0499875965690046,0.192507715608415,0.00837320574162679,0.0959459459459459,92,0.0326086956521739,0.0652173913043478,0.0974387169361567,0.139750266698861,0.0263157894736842,0.0689189189189189
"LAS",6539,0.00718764337054595,0.0747820767701483,0.00962058368450587,0.0815561356449506,0.00731758942880469,0.0747839272175891,6514,0.00905741479889469,0.0756831439975438,0.0117439757219185,0.0825060134032373,0.00916651490317489,0.0756773211567732
"LAX",6377,0.00799749098322095,0.0766818253097068,0.0105782206190198,0.083619789743025,0.00812126096525216,0.0766671848282294,6494,0.01093316907915,0.0691407453033569,0.0138491460629902,0.0757114588774372,0.011021128904585,0.0691908396946565
"LGA",3586,0.0267707752370329,0.113496932515337,0.0327372933479274,0.124533092793498,0.0266032994646564,0.112904997254256,3584,0.0248325892857143,0.100446428571429,0.0306118420045289,0.110948152270808,0.0247048535198951,0.100054945054945
"LIH",60,0,0.1,0.0747481590846096,0.207679728470768,0.0103550295857988,0.0879310344827586,60,0.0333333333333333,0.1,0.123015364784491,0.207679728470768,0.0251479289940828,0.0879310344827586
"LIT",769,0.0286085825747724,0.105331599479844,0.0435247824146684,0.129644079792645,0.0277185501066098,0.103272727272727,776,0.0244845360824742,0.0876288659793814,0.0385140161014292,0.110211159820142,0.0239661654135338,0.0867788461538462
"MAF",1128,0.0319148936170213,0.0930851063829787,0.0442757323148495,0.111913552616882,0.0310837765957447,0.0922297297297297,1129,0.0354295837023915,0.0938883968113375,0.0482956517771835,0.112770687464489,0.0343796711509716,0.0929957805907173
"MCI",2701,0.00333209922251018,0.0647908182154757,0.00651377029294369,0.074943805818971,0.00374612780059074,0.0649981864345303,2653,0.00716170373162458,0.0874481718808896,0.0113394281001889,0.0990650628806082,0.0074774576643941,0.0871908453303802
"MCO",2951,0.00576075906472382,0.0725177905794646,0.00937046562733899,0.0826731638261157,0.00608023263498777,0.072564017292983,2941,0.0108806528391704,0.0850051003060184,0.0154819660687784,0.0958778544798283,0.01107353623765,0.0848181514848182
"MDW",3422,0.0248392752776154,0.0876680303915839,0.0307695198800249,0.0978368612402046,0.0247054786686492,0.0874640598044853,3425,0.0233576642335766,0.0855474452554744,0.0291317913064862,0.0956081285741952,0.0232558139534884,0.0853777650100546
"MEM",931,0.0171858216970999,0.083780880773362,0.0282387250733647,0.103856843451543,0.0172927847346452,0.0832826747720365,967,0.0227507755946225,0.0847983453981386,0.03468188911103,0.104551498550941,0.0224525043177893,0.0842619745845552
"MIA",1181,0.00508044030482642,0.0584250635055038,0.0115086304185299,0.0737043409333828,0.00589078172265563,0.0591754244139046,1185,0.00843881856540084,0.0877637130801688,0.0158899521222998,0.105678701590347,0.00904618314553246,0.087187751813054
"MKE",2375,0.00757894736842105,0.0917894736842105,0.0121507338321591,0.104354723831077,0.00791772100236715,0.0914027149321267,2355,0.0118895966029724,0.0819532908704883,0.0173313153925277,0.0940013868254607,0.0120977697308863,0.0817917876399834
"MSN",1119,0.0151921358355675,0.102770330652368,0.0246159708077817,0.122417972588939,0.0154078043878747,0.101446808510638,1065,0.0215962441314554,0.0901408450704225,0.0326308480112391,0.109326143941073,0.0213997544290475,0.0893844781445138
"MSP",5656,0.00512729844413013,0.0661244695898161,0.00743904452882678,0.0730514412264072,0.00530429927414852,0.0662114845938375,5677,0.0070459749867888,0.0546063061476132,0.00966616440383469,0.0609651938928004,0.00719724627099197,0.0548055119483691
"MSY",1595,0.00438871473354232,0.0689655172413793,0.00937028806708319,0.0828088060626704,0.00502933780385583,0.0691701998788613,1625,0.00861538461538462,0.0781538461538462,0.0147087876890027,0.0925706956494724,0.00905775791083402,0.0780487804878049
"OAK",1370,0.0072992700729927,0.062043795620438,0.0137539175549717,0.0764588811047357,0.00788818156656518,0.0625525946704067,1374,0.00873362445414847,0.0662299854439592,0.0155625571786229,0.0810051465374081,0.00924648081700248,0.0665734265734266
"OGG",218,0.036697247706422,0.123853211009174,0.0728849959102856,0.175866004847837,0.0320600272851296,0.113868613138686,218,0.0229357798165138,0.0596330275229358,0.0549883325587169,0.101259920104452,0.0218281036834925,0.0627737226277372
"OKC",2253,0.0142032845095428,0.0932090545938748,0.0201921717245271,0.106211377677255,0.0143458465767546,0.0927674317886531,2146,0.0177073625349487,0.0680335507921715,0.0244329730510622,0.079757525160931,0.0177381595533946,0.0682107175295186
"OMA",2661,0.00450958286358512,0.0729049229612928,0.00805389602425163,0.0836587973837555,0.00489730282874059,0.0729481045270519,2539,0.00866482867270579,0.0653800708940528,0.0132723611498185,0.0759150804683879,0.00895111315125086,0.0655876685934489
"ONT",1293,0.0139211136890951,0.0819798917246713,0.0222629473850234,0.0986125259327051,0.0141792135652682,0.0816901408450704,1312,0.0175304878048781,0.0678353658536585,0.0265232216987503,0.0831362687803398,0.0175893886966551,0.0681286549707602
"ORD",5419,0.0160546226241004,0.112197822476472,0.0198621602842344,0.121064974390831,0.016089694587019,0.111817351598174,5392,0.0179896142433234,0.134458456973294,0.022000806908952,0.144025538618533,0.0179982440737489,0.133847283406755
"PBI",98,0,0.0204081632653061,0.0470643153730982,0.0776547474046905,0.00808314087759815,0.0402597402597403,98,0.0102040816326531,0.0612244897959184,0.0628703799408542,0.131671447514383,0.0138568129330254,0.0662337662337662
"PDX",3694,0.00433134813210612,0.0698429886302112,0.00715646434473993,0.0787167886265581,0.00461636421521808,0.06992,3675,0.00816326530612245,0.0522448979591837,0.0117598253956726,0.0601012128877899,0.00837288677937177,0.0525864379522916
"PHL",2360,0.0148305084745763,0.0728813559322034,0.0207571681957035,0.0843453268442838,0.0149474375821288,0.0729304635761589,2368,0.0139358108108108,0.0815033783783784,0.0197068046160778,0.0934889864825345,0.0140798952193844,0.0813531353135313
"PHX",7954,0.00578325370882575,0.0663816947447825,0.00776759922674971,0.0721894701163966,0.00590345239874458,0.0664419475655431,7936,0.0078125,0.0609879032258065,0.010067428955243,0.0665894371228905,0.0079139205112842,0.0610860860860861
"PIT",1153,0.000867302688638335,0.0633130962705984,0.00558306624337323,0.0792996724579171,0.00195407914020518,0.0638544251447477,1163,0.00945829750644884,0.0464316423043852,0.0172843405321742,0.0604996731285358,0.010014537231465,0.0477440525020509
"PSP",1210,0.00661157024793388,0.100826446280992,0.0134254143664731,0.119524733507271,0.00731403672580143,0.0996840442338073,1203,0.0166251039068994,0.0906068162926018,0.0259278758165278,0.108599045918204,0.0167422938507276,0.089912629070691
"PVD",6,0,0.333333333333333,0.45298221281347,0.709838667696593,0.0172413793103448,0.1,6,0.166666666666667,0.166666666666667,0.589827534923789,0.589827534923789,0.0295566502463054,0.0838709677419355
"RDU",606,0.00825082508250825,0.0561056105610561,0.0201000884207766,0.0780992084302874,0.00939518496770405,0.0577039274924471,607,0.00658978583196046,0.0362438220757825,0.0177984717390916,0.0549977086410345,0.0079155672823219,0.0395173453996983
"RNO",1481,0.00607697501688049,0.062120189061445,0.0118576675588189,0.0759373564708499,0.00668294563680761,0.0625894599869876,1477,0.011509817197021,0.04062288422478,0.0186777152726692,0.0522720170877393,0.0118541425074088,0.0418786692759295
"RSW",371,0.00808625336927224,0.0431266846361186,0.0251792577770366,0.0700776810376452,0.00986104885701479,0.0473067915690866,370,0,0.0486486486486487,0.0128899848870874,0.0767428732202333,0.00314465408805031,0.052112676056338
"SAN",4276,0.00561272217025257,0.0579981290926099,0.00845023749756167,0.0655806819443012,0.00583747012318441,0.0582179132040628,4552,0.00746924428822496,0.054481546572935,0.0105251308087863,0.0616204835027409,0.00765041493775934,0.0547309027777778
"SAT",1861,0.00591080064481462,0.0650188070929608,0.0108235528536124,0.0774461973129116,0.00640429707674827,0.0653103808033385,1949,0.00974858902001026,0.0631092868137506,0.0154202474171891,0.0750810344676323,0.0100780555281099,0.0634413965087282
"SDF",759,0.0144927536231884,0.0856389986824769,0.026408135281205,0.108303312002882,0.0148645408774874,0.0849079754601227,733,0.0190995907230559,0.0859481582537517,0.0324459768938324,0.109086908613565,0.0190546894333086,0.085171102661597
"SEA",5496,0.00363901018922853,0.0574963609898108,0.00570219110133221,0.0641124932279562,0.00384118322802987,0.0576729106628242,5442,0.00569643513414186,0.0429988974641676,0.00816273655213789,0.0488526426928273,0.00587254404408033,0.0433248453983267
"SFO",6025,0.00896265560165975,0.111203319502075,0.0117593231170685,0.119567287887273,0.00908166945346054,0.110869922710081,5629,0.0092378752886836,0.0904245869603837,0.012182908520938,0.0983687598752688,0.00936152308825076,0.0902726473175022
"SJC",2362,0.00846740050804403,0.0660457239627434,0.0132447659884595,0.0770438310823778,0.00878056786476284,0.0662531017369727,2338,0.0128314798973482,0.0517536355859709,0.0184612083810987,0.0617381517558299,0.0130117686060003,0.052297410192147
"SLC",7121,0.0046341805926134,0.0592613396994804,0.00656885085533037,0.0651141567089913,0.00478030071426586,0.059384143792671,7474,0.00668985817500669,0.0582017661225582,0.00887563166065922,0.063863209373552,0.00680866846818206,0.0583266932270916
"SMF",2720,0.00367647058823529,0.0588235294117647,0.00694307122872724,0.0685342494193143,0.00407842014882656,0.059149855907781,2698,0.00815418828762046,0.0459599703484062,0.0124923566474102,0.0547447265446736,0.00843790566854176,0.0465504720406681
"SNA",3793,0.00738201950962299,0.0453466912733984,0.0107745825419807,0.052612652485525,0.00760043431053203,0.0457781241881008,3793,0.00632744529396256,0.0506195623517005,0.00952411468455143,0.0582396112623639,0.00656636161522155,0.0509742790335152
"STL",2284,0.00525394045534151,0.0617338003502627,0.00937953884907165,0.072621098056739,0.00567989148864022,0.062051282051282,2237,0.0116227089852481,0.0585605721949039,0.0171872749493896,0.0693307526557131,0.0118501859700718,0.0589620584387266
"TPA",1733,0.00577034045008656,0.0652048470859781,0.0108832643274814,0.0781378653299527,0.00630461232164584,0.0655114589155953,1735,0.00806916426512968,0.0564841498559078,0.0137798229990857,0.0686696051837579,0.00850734725444702,0.0570630932439978
"TUL",1879,0.0138371474188398,0.0867482703565726,0.0204482349917328,0.100658038382532,0.0140210827960291,0.0864082687338501,1926,0.0171339563862928,0.0799584631360332,0.0242095244984875,0.0932379113828454,0.017189686188287,0.0798183652875883
"TUS",2084,0.0105566218809981,0.0897312859884837,0.0161597155722049,0.103075448415751,0.0108373471656169,0.0893457943925234,2112,0.0118371212121212,0.0700757575757576,0.017639787083837,0.0820466622687478,0.0120702267739576,0.0702029520295203
"TYS",502,0.0239043824701195,0.111553784860558,0.0422511156113379,0.142948678006232,0.0232155232155232,0.107885304659498,503,0.0159045725646123,0.073558648111332,0.0320746989210456,0.100591715976331,0.0162573503977862,0.0737030411449016
"XNA",306,0.0196078431372549,0.0849673202614379,0.0438173725537153,0.122883077603951,0.0194123819517314,0.0834254143646409,305,0.00983606557377049,0.0655737704918033,0.0305365891918862,0.100455406269249,0.011572856391373,0.0670360110803324
